dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,MoGeV2-moge-2-vitl,1000,calib_shift_ro,73.98,109.18,73.19
statues,MoGeV2-moge-2-vitl,1000,mdecalib,44.05,109.18,60.61
statues,MoGeV2-moge-2-vitl,1000,mdecalib_ro,42.02,109.18,65.65
statues,MoGeV2-moge-2-vitl,1000,mdecalib_shift,44.44,109.18,61.81
statues,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,43.16,109.18,70.58
statues,MoGeV2-moge-2-vitl,1000,sf,76.61,109.18,71.28
statues,MoGeV2-moge-2-vitl,1000,sf_ro,68.95,109.18,78.34
statues,MoGeV2-moge-2-vitl,1000,sf_shift,49.47,109.18,56.9
statues,MoGeV2-moge-2-vitl,1000,sf_shift_ro,46.88,109.18,62.7
statues,MoGeV2Calib-moge-2-vitl,10,calib,72.88,111.28,64.49
statues,MoGeV2Calib-moge-2-vitl,10,calib_ro,70.22,111.28,66.04
statues,MoGeV2Calib-moge-2-vitl,10,calib_shift,72.88,111.28,64.34
statues,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,70.89,111.28,71.5
statues,MoGeV2Calib-moge-2-vitl,100,calib,80.93,111.28,69.72
statues,MoGeV2Calib-moge-2-vitl,100,calib_ro,71.44,111.28,67.03
statues,MoGeV2Calib-moge-2-vitl,100,calib_shift,82.63,111.28,70.36
statues,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,73.7,111.28,72.98
statues,MoGeV2Calib-moge-2-vitl,500,calib,82.99,111.28,71.09
statues,MoGeV2Calib-moge-2-vitl,500,calib_ro,71.81,111.28,67.02
statues,MoGeV2Calib-moge-2-vitl,500,calib_shift,85.72,111.28,71.7
statues,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,74.09,111.28,73.16
statues,MoGeV2Calib-moge-2-vitl,1000,calib,83.66,111.28,71.46
statues,MoGeV2Calib-moge-2-vitl,1000,calib_ro,71.82,111.28,67.04
statues,MoGeV2Calib-moge-2-vitl,1000,calib_shift,86.44,111.28,71.95
statues,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,74.21,111.28,73.2
statues,Pi3-Pi3X,10,calib,75.14,170.37,65.15
statues,Pi3-Pi3X,10,calib_ro,72.02,170.37,66.1
statues,Pi3-Pi3X,10,calib_shift,73.37,170.37,63.75
statues,Pi3-Pi3X,10,calib_shift_ro,71.04,170.37,70.4
statues,Pi3-Pi3X,10,mdecalib,34.51,170.37,53.6
statues,Pi3-Pi3X,10,mdecalib_ro,37.23,170.37,62.38
statues,Pi3-Pi3X,10,mdecalib_shift,34.63,170.37,53.24
statues,Pi3-Pi3X,10,mdecalib_shift_ro,37.88,170.37,67.26
statues,Pi3-Pi3X,10,sf,68.25,170.37,63.29
statues,Pi3-Pi3X,10,sf_ro,68.6,170.37,74.72
statues,Pi3-Pi3X,10,sf_shift,15.16,170.37,20.08
statues,Pi3-Pi3X,10,sf_shift_ro,25.82,170.37,32.54
statues,Pi3-Pi3X,100,calib,82.81,170.37,69.84
statues,Pi3-Pi3X,100,calib_ro,73.56,170.37,67.13
statues,Pi3-Pi3X,100,calib_shift,83.69,170.37,70.12
statues,Pi3-Pi3X,100,calib_shift_ro,73.1,170.37,72.11
statues,Pi3-Pi3X,100,mdecalib,39.65,170.37,58.41
statues,Pi3-Pi3X,100,mdecalib_ro,38.18,170.37,63.38
statues,Pi3-Pi3X,100,mdecalib_shift,41.19,170.37,59.67
statues,Pi3-Pi3X,100,mdecalib_shift_ro,39.0,170.37,69.24
statues,Pi3-Pi3X,100,sf,77.54,170.37,69.62
statues,Pi3-Pi3X,100,sf_ro,70.9,170.37,76.36
statues,Pi3-Pi3X,100,sf_shift,32.82,170.37,41.13
statues,Pi3-Pi3X,100,sf_shift_ro,37.16,170.37,52.36
statues,Pi3-Pi3X,500,calib,84.97,170.37,70.98
statues,Pi3-Pi3X,500,calib_ro,73.84,170.37,67.17
statues,Pi3-Pi3X,500,calib_shift,86.58,170.37,71.35
statues,Pi3-Pi3X,500,calib_shift_ro,73.68,170.37,72.17
statues,Pi3-Pi3X,500,mdecalib,41.52,170.37,59.91
statues,Pi3-Pi3X,500,mdecalib_ro,38.29,170.37,63.53
statues,Pi3-Pi3X,500,mdecalib_shift,43.26,170.37,61.12
statues,Pi3-Pi3X,500,mdecalib_shift_ro,39.24,170.37,69.34
statues,Pi3-Pi3X,500,sf,79.22,170.37,70.97
statues,Pi3-Pi3X,500,sf_ro,70.89,170.37,76.64
statues,Pi3-Pi3X,500,sf_shift,45.2,170.37,52.77
statues,Pi3-Pi3X,500,sf_shift_ro,43.09,170.37,59.57
statues,Pi3-Pi3X,1000,calib,85.65,170.37,71.28
statues,Pi3-Pi3X,1000,calib_ro,73.85,170.37,67.16
statues,Pi3-Pi3X,1000,calib_shift,87.28,170.37,71.63
statues,Pi3-Pi3X,1000,calib_shift_ro,73.73,170.37,72.18
statues,Pi3-Pi3X,1000,mdecalib,41.9,170.37,60.43
statues,Pi3-Pi3X,1000,mdecalib_ro,38.31,170.37,63.56
statues,Pi3-Pi3X,1000,mdecalib_shift,43.91,170.37,61.56
statues,Pi3-Pi3X,1000,mdecalib_shift_ro,39.38,170.37,69.35
statues,Pi3-Pi3X,1000,sf,79.88,170.37,71.29
statues,Pi3-Pi3X,1000,sf_ro,70.96,170.37,76.74
statues,Pi3-Pi3X,1000,sf_shift,49.46,170.37,56.32
statues,Pi3-Pi3X,1000,sf_shift_ro,44.5,170.37,61.66
statues,Pi3Calib-Pi3X,10,calib,75.57,172.8,65.33
statues,Pi3Calib-Pi3X,10,calib_ro,73.86,172.8,66.66
statues,Pi3Calib-Pi3X,10,calib_shift,72.79,172.8,63.59
statues,Pi3Calib-Pi3X,10,calib_shift_ro,71.53,172.8,70.19
statues,Pi3Calib-Pi3X,100,calib,83.29,172.8,69.89
statues,Pi3Calib-Pi3X,100,calib_ro,75.04,172.8,67.7
statues,Pi3Calib-Pi3X,100,calib_shift,84.06,172.8,70.17
statues,Pi3Calib-Pi3X,100,calib_shift_ro,74.04,172.8,71.95
statues,Pi3Calib-Pi3X,500,calib,85.55,172.8,70.97
statues,Pi3Calib-Pi3X,500,calib_ro,75.26,172.8,67.7
statues,Pi3Calib-Pi3X,500,calib_shift,86.84,172.8,71.33
statues,Pi3Calib-Pi3X,500,calib_shift_ro,74.49,172.8,72.05
statues,Pi3Calib-Pi3X,1000,calib,86.27,172.8,71.26
statues,Pi3Calib-Pi3X,1000,calib_ro,75.28,172.8,67.71
statues,Pi3Calib-Pi3X,1000,calib_shift,87.49,172.8,71.62
statues,Pi3Calib-Pi3X,1000,calib_shift_ro,74.56,172.8,72.05
statues,UniDepth1-cnvnxtl,10,calib,56.39,96.14,56.24
statues,UniDepth1-cnvnxtl,10,calib_ro,39.56,96.14,42.01
statues,UniDepth1-cnvnxtl,10,calib_shift,55.74,96.14,53.62
statues,UniDepth1-cnvnxtl,10,calib_shift_ro,40.94,96.14,46.6
statues,UniDepth1-cnvnxtl,10,mdecalib,23.32,96.14,43.08
statues,UniDepth1-cnvnxtl,10,mdecalib_ro,17.27,96.14,38.85
statues,UniDepth1-cnvnxtl,10,mdecalib_shift,24.8,96.14,42.33
statues,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,21.49,96.14,44.65
statues,UniDepth1-cnvnxtl,10,sf,47.19,96.14,51.21
statues,UniDepth1-cnvnxtl,10,sf_ro,36.13,96.14,53.0
statues,UniDepth1-cnvnxtl,10,sf_shift,12.51,96.14,19.26
statues,UniDepth1-cnvnxtl,10,sf_shift_ro,13.82,96.14,27.99
statues,UniDepth1-cnvnxtl,100,calib,69.03,96.14,65.39
statues,UniDepth1-cnvnxtl,100,calib_ro,42.5,96.14,44.01
statues,UniDepth1-cnvnxtl,100,calib_shift,72.07,96.14,65.95
statues,UniDepth1-cnvnxtl,100,calib_shift_ro,45.75,96.14,50.27
statues,UniDepth1-cnvnxtl,100,mdecalib,30.1,96.14,51.47
statues,UniDepth1-cnvnxtl,100,mdecalib_ro,19.12,96.14,41.04
statues,UniDepth1-cnvnxtl,100,mdecalib_shift,32.28,96.14,52.98
statues,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,23.73,96.14,48.44
statues,UniDepth1-cnvnxtl,100,sf,59.56,96.14,63.62
statues,UniDepth1-cnvnxtl,100,sf_ro,39.45,96.14,57.06
statues,UniDepth1-cnvnxtl,100,sf_shift,28.61,96.14,40.55
statues,UniDepth1-cnvnxtl,100,sf_shift_ro,20.02,96.14,43.68
statues,UniDepth1-cnvnxtl,500,calib,74.87,96.14,68.38
statues,UniDepth1-cnvnxtl,500,calib_ro,43.84,96.14,44.17
statues,UniDepth1-cnvnxtl,500,calib_shift,78.23,96.14,69.1
statues,UniDepth1-cnvnxtl,500,calib_shift_ro,46.87,96.14,50.73
statues,UniDepth1-cnvnxtl,500,mdecalib,32.18,96.14,54.66
statues,UniDepth1-cnvnxtl,500,mdecalib_ro,19.65,96.14,41.31
statues,UniDepth1-cnvnxtl,500,mdecalib_shift,34.4,96.14,55.98
statues,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,24.07,96.14,48.97
statues,UniDepth1-cnvnxtl,500,sf,63.61,96.14,67.28
statues,UniDepth1-cnvnxtl,500,sf_ro,39.83,96.14,57.87
statues,UniDepth1-cnvnxtl,500,sf_shift,39.26,96.14,51.91
statues,UniDepth1-cnvnxtl,500,sf_shift_ro,22.1,96.14,48.32
statues,UniDepth1-cnvnxtl,1000,calib,76.9,96.14,69.3
statues,UniDepth1-cnvnxtl,1000,calib_ro,44.09,96.14,44.16
statues,UniDepth1-cnvnxtl,1000,calib_shift,80.33,96.14,69.97
statues,UniDepth1-cnvnxtl,1000,calib_shift_ro,47.3,96.14,50.76
statues,UniDepth1-cnvnxtl,1000,mdecalib,32.78,96.14,55.77
statues,UniDepth1-cnvnxtl,1000,mdecalib_ro,19.86,96.14,41.35
statues,UniDepth1-cnvnxtl,1000,mdecalib_shift,35.12,96.14,56.79
statues,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,24.25,96.14,49.04
statues,UniDepth1-cnvnxtl,1000,sf,65.12,96.14,68.34
statues,UniDepth1-cnvnxtl,1000,sf_ro,40.01,96.14,58.08
statues,UniDepth1-cnvnxtl,1000,sf_shift,42.86,96.14,55.55
statues,UniDepth1-cnvnxtl,1000,sf_shift_ro,23.02,96.14,49.79
statues,UniDepth1-vitl14,10,calib,63.9,135.76,60.31
statues,UniDepth1-vitl14,10,calib_ro,50.74,135.76,48.08
statues,UniDepth1-vitl14,10,calib_shift,62.24,135.76,57.86
statues,UniDepth1-vitl14,10,calib_shift_ro,49.83,135.76,53.39
statues,UniDepth1-vitl14,10,mdecalib,28.51,135.76,42.75
statues,UniDepth1-vitl14,10,mdecalib_ro,24.59,135.76,41.46
statues,UniDepth1-vitl14,10,mdecalib_shift,29.83,135.76,42.76
statues,UniDepth1-vitl14,10,mdecalib_shift_ro,27.05,135.76,46.96
statues,UniDepth1-vitl14,10,sf,54.66,135.76,56.88
statues,UniDepth1-vitl14,10,sf_ro,48.37,135.76,60.14
statues,UniDepth1-vitl14,10,sf_shift,13.29,135.76,19.89
statues,UniDepth1-vitl14,10,sf_shift_ro,17.29,135.76,30.18
statues,UniDepth1-vitl14,100,calib,75.19,135.76,67.68
statues,UniDepth1-vitl14,100,calib_ro,53.35,135.76,49.88
statues,UniDepth1-vitl14,100,calib_shift,76.47,135.76,67.71
statues,UniDepth1-vitl14,100,calib_shift_ro,55.0,135.76,56.61
statues,UniDepth1-vitl14,100,mdecalib,34.06,135.76,49.87
statues,UniDepth1-vitl14,100,mdecalib_ro,26.18,135.76,44.11
statues,UniDepth1-vitl14,100,mdecalib_shift,36.35,135.76,51.28
statues,UniDepth1-vitl14,100,mdecalib_shift_ro,29.41,135.76,50.65
statues,UniDepth1-vitl14,100,sf,65.77,135.76,66.31
statues,UniDepth1-vitl14,100,sf_ro,50.47,135.76,63.31
statues,UniDepth1-vitl14,100,sf_shift,30.71,135.76,41.03
statues,UniDepth1-vitl14,100,sf_shift_ro,24.1,135.76,47.34
statues,UniDepth1-vitl14,500,calib,79.8,135.76,69.88
statues,UniDepth1-vitl14,500,calib_ro,54.24,135.76,50.04
statues,UniDepth1-vitl14,500,calib_shift,81.87,135.76,70.12
statues,UniDepth1-vitl14,500,calib_shift_ro,56.02,135.76,56.94
statues,UniDepth1-vitl14,500,mdecalib,35.89,135.76,52.72
statues,UniDepth1-vitl14,500,mdecalib_ro,26.63,135.76,44.54
statues,UniDepth1-vitl14,500,mdecalib_shift,39.01,135.76,53.79
statues,UniDepth1-vitl14,500,mdecalib_shift_ro,30.1,135.76,51.19
statues,UniDepth1-vitl14,500,sf,69.75,135.76,69.14
statues,UniDepth1-vitl14,500,sf_ro,50.71,135.76,63.77
statues,UniDepth1-vitl14,500,sf_shift,40.9,135.76,52.12
statues,UniDepth1-vitl14,500,sf_shift_ro,27.33,135.76,52.63
statues,UniDepth1-vitl14,1000,calib,81.31,135.76,70.53
statues,UniDepth1-vitl14,1000,calib_ro,54.29,135.76,50.02
statues,UniDepth1-vitl14,1000,calib_shift,83.25,135.76,70.71
statues,UniDepth1-vitl14,1000,calib_shift_ro,56.34,135.76,56.96
statues,UniDepth1-vitl14,1000,mdecalib,36.69,135.76,53.71
statues,UniDepth1-vitl14,1000,mdecalib_ro,26.64,135.76,44.61
statues,UniDepth1-vitl14,1000,mdecalib_shift,39.69,135.76,54.63
statues,UniDepth1-vitl14,1000,mdecalib_shift_ro,30.26,135.76,51.25
statues,UniDepth1-vitl14,1000,sf,70.86,135.76,69.89
statues,UniDepth1-vitl14,1000,sf_ro,50.74,135.76,63.89
statues,UniDepth1-vitl14,1000,sf_shift,45.12,135.76,56.01
statues,UniDepth1-vitl14,1000,sf_shift_ro,28.48,135.76,54.02
statues,UniDepth1Calib-cnvnxtl,10,calib,56.73,91.07,56.28
statues,UniDepth1Calib-cnvnxtl,10,calib_ro,40.11,91.07,42.32
statues,UniDepth1Calib-cnvnxtl,10,calib_shift,56.85,91.07,54.34
statues,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,41.78,91.07,47.12
statues,UniDepth1Calib-cnvnxtl,100,calib,69.75,91.07,65.49
statues,UniDepth1Calib-cnvnxtl,100,calib_ro,43.09,91.07,44.31
statues,UniDepth1Calib-cnvnxtl,100,calib_shift,72.54,91.07,66.24
statues,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,46.19,91.07,50.72
statues,UniDepth1Calib-cnvnxtl,500,calib,75.45,91.07,68.64
statues,UniDepth1Calib-cnvnxtl,500,calib_ro,43.85,91.07,44.57
statues,UniDepth1Calib-cnvnxtl,500,calib_shift,78.8,91.07,69.39
statues,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,47.57,91.07,51.15
statues,UniDepth1Calib-cnvnxtl,1000,calib,77.47,91.07,69.53
statues,UniDepth1Calib-cnvnxtl,1000,calib_ro,43.89,91.07,44.58
statues,UniDepth1Calib-cnvnxtl,1000,calib_shift,80.61,91.07,70.14
statues,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,47.92,91.07,51.24
statues,UniDepth1Calib-vitl14,10,calib,63.63,133.81,59.96
statues,UniDepth1Calib-vitl14,10,calib_ro,50.64,133.81,49.11
statues,UniDepth1Calib-vitl14,10,calib_shift,62.89,133.81,58.26
statues,UniDepth1Calib-vitl14,10,calib_shift_ro,50.72,133.81,54.07
statues,UniDepth1Calib-vitl14,100,calib,74.81,133.81,67.52
statues,UniDepth1Calib-vitl14,100,calib_ro,53.5,133.81,50.84
statues,UniDepth1Calib-vitl14,100,calib_shift,76.74,133.81,67.66
statues,UniDepth1Calib-vitl14,100,calib_shift_ro,55.09,133.81,57.37
statues,UniDepth1Calib-vitl14,500,calib,79.35,133.81,69.76
statues,UniDepth1Calib-vitl14,500,calib_ro,54.06,133.81,50.96
statues,UniDepth1Calib-vitl14,500,calib_shift,82.2,133.81,70.08
statues,UniDepth1Calib-vitl14,500,calib_shift_ro,56.2,133.81,57.62
statues,UniDepth1Calib-vitl14,1000,calib,80.93,133.81,70.46
statues,UniDepth1Calib-vitl14,1000,calib_ro,54.22,133.81,50.96
statues,UniDepth1Calib-vitl14,1000,calib_shift,83.53,133.81,70.67
statues,UniDepth1Calib-vitl14,1000,calib_shift_ro,56.73,133.81,57.65
statues,UniDepth2-vitb14,10,calib,66.02,68.77,61.88
statues,UniDepth2-vitb14,10,calib_ro,56.62,68.77,58.08
statues,UniDepth2-vitb14,10,calib_shift,68.73,68.77,62.4
statues,UniDepth2-vitb14,10,calib_shift_ro,61.31,68.77,64.92
statues,UniDepth2-vitb14,10,mdecalib,28.0,68.77,49.54
statues,UniDepth2-vitb14,10,mdecalib_ro,27.72,68.77,54.39
statues,UniDepth2-vitb14,10,mdecalib_shift,28.69,68.77,50.12
statues,UniDepth2-vitb14,10,mdecalib_shift_ro,29.57,68.77,60.94
statues,UniDepth2-vitb14,10,sf,60.21,68.77,60.37
statues,UniDepth2-vitb14,10,sf_ro,55.68,68.77,69.97
statues,UniDepth2-vitb14,10,sf_shift,14.42,68.77,20.52
statues,UniDepth2-vitb14,10,sf_shift_ro,21.47,68.77,31.79
statues,UniDepth2-vitb14,100,calib,75.67,68.77,67.93
statues,UniDepth2-vitb14,100,calib_ro,58.55,68.77,59.3
statues,UniDepth2-vitb14,100,calib_shift,79.83,68.77,69.4
statues,UniDepth2-vitb14,100,calib_shift_ro,64.34,68.77,66.89
statues,UniDepth2-vitb14,100,mdecalib,32.53,68.77,55.58
statues,UniDepth2-vitb14,100,mdecalib_ro,28.97,68.77,55.87
statues,UniDepth2-vitb14,100,mdecalib_shift,33.94,68.77,57.22
statues,UniDepth2-vitb14,100,mdecalib_shift_ro,31.16,68.77,63.02
statues,UniDepth2-vitb14,100,sf,69.31,68.77,67.79
statues,UniDepth2-vitb14,100,sf_ro,57.86,68.77,72.05
statues,UniDepth2-vitb14,100,sf_shift,31.3,68.77,41.11
statues,UniDepth2-vitb14,100,sf_shift_ro,32.36,68.77,50.8
statues,UniDepth2-vitb14,500,calib,79.11,68.77,70.0
statues,UniDepth2-vitb14,500,calib_ro,58.99,68.77,59.35
statues,UniDepth2-vitb14,500,calib_shift,83.25,68.77,70.98
statues,UniDepth2-vitb14,500,calib_shift_ro,65.12,68.77,67.07
statues,UniDepth2-vitb14,500,mdecalib,34.19,68.77,57.79
statues,UniDepth2-vitb14,500,mdecalib_ro,29.07,68.77,55.97
statues,UniDepth2-vitb14,500,mdecalib_shift,35.6,68.77,59.2
statues,UniDepth2-vitb14,500,mdecalib_shift_ro,31.56,68.77,63.25
statues,UniDepth2-vitb14,500,sf,72.11,68.77,69.8
statues,UniDepth2-vitb14,500,sf_ro,58.45,68.77,72.54
statues,UniDepth2-vitb14,500,sf_shift,43.58,68.77,52.35
statues,UniDepth2-vitb14,500,sf_shift_ro,36.99,68.77,57.2
statues,UniDepth2-vitb14,1000,calib,80.02,68.77,70.55
statues,UniDepth2-vitb14,1000,calib_ro,59.1,68.77,59.36
statues,UniDepth2-vitb14,1000,calib_shift,84.22,68.77,71.38
statues,UniDepth2-vitb14,1000,calib_shift_ro,65.25,68.77,67.11
statues,UniDepth2-vitb14,1000,mdecalib,34.46,68.77,58.39
statues,UniDepth2-vitb14,1000,mdecalib_ro,28.94,68.77,55.99
statues,UniDepth2-vitb14,1000,mdecalib_shift,36.24,68.77,59.66
statues,UniDepth2-vitb14,1000,mdecalib_shift_ro,31.79,68.77,63.29
statues,UniDepth2-vitb14,1000,sf,73.24,68.77,70.42
statues,UniDepth2-vitb14,1000,sf_ro,58.54,68.77,72.63
statues,UniDepth2-vitb14,1000,sf_shift,48.61,68.77,56.14
statues,UniDepth2-vitb14,1000,sf_shift_ro,39.08,68.77,59.42
statues,UniDepth2-vitl14,10,calib,68.78,92.72,63.26
statues,UniDepth2-vitl14,10,calib_ro,60.89,92.72,61.97
statues,UniDepth2-vitl14,10,calib_shift,71.54,92.72,64.07
statues,UniDepth2-vitl14,10,calib_shift_ro,67.94,92.72,70.41
statues,UniDepth2-vitl14,10,mdecalib,27.31,92.72,47.91
statues,UniDepth2-vitl14,10,mdecalib_ro,29.27,92.72,57.47
statues,UniDepth2-vitl14,10,mdecalib_shift,29.09,92.72,50.07
statues,UniDepth2-vitl14,10,mdecalib_shift_ro,32.06,92.72,65.12
statues,UniDepth2-vitl14,10,sf,63.81,92.72,62.35
statues,UniDepth2-vitl14,10,sf_ro,60.66,92.72,74.22
statues,UniDepth2-vitl14,10,sf_shift,15.06,92.72,20.9
statues,UniDepth2-vitl14,10,sf_shift_ro,24.4,92.72,32.67
statues,UniDepth2-vitl14,100,calib,77.1,92.72,68.94
statues,UniDepth2-vitl14,100,calib_ro,61.77,92.72,63.13
statues,UniDepth2-vitl14,100,calib_shift,81.61,92.72,70.1
statues,UniDepth2-vitl14,100,calib_shift_ro,69.82,92.72,72.01
statues,UniDepth2-vitl14,100,mdecalib,30.81,92.72,53.53
statues,UniDepth2-vitl14,100,mdecalib_ro,29.92,92.72,59.0
statues,UniDepth2-vitl14,100,mdecalib_shift,32.89,92.72,56.28
statues,UniDepth2-vitl14,100,mdecalib_shift_ro,33.29,92.72,66.96
statues,UniDepth2-vitl14,100,sf,72.26,92.72,68.82
statues,UniDepth2-vitl14,100,sf_ro,62.01,92.72,75.94
statues,UniDepth2-vitl14,100,sf_shift,32.76,92.72,41.92
statues,UniDepth2-vitl14,100,sf_shift_ro,37.38,92.72,52.9
statues,UniDepth2-vitl14,500,calib,80.02,92.72,70.51
statues,UniDepth2-vitl14,500,calib_ro,61.91,92.72,63.18
statues,UniDepth2-vitl14,500,calib_shift,84.62,92.72,71.37
statues,UniDepth2-vitl14,500,calib_shift_ro,70.13,92.72,72.13
statues,UniDepth2-vitl14,500,mdecalib,32.08,92.72,55.9
statues,UniDepth2-vitl14,500,mdecalib_ro,30.06,92.72,59.15
statues,UniDepth2-vitl14,500,mdecalib_shift,33.67,92.72,57.93
statues,UniDepth2-vitl14,500,mdecalib_shift_ro,33.63,92.72,67.13
statues,UniDepth2-vitl14,500,sf,74.67,92.72,70.42
statues,UniDepth2-vitl14,500,sf_ro,62.4,92.72,76.35
statues,UniDepth2-vitl14,500,sf_shift,44.67,92.72,52.77
statues,UniDepth2-vitl14,500,sf_shift_ro,42.29,92.72,59.69
statues,UniDepth2-vitl14,1000,calib,80.86,92.72,70.98
statues,UniDepth2-vitl14,1000,calib_ro,62.06,92.72,63.15
statues,UniDepth2-vitl14,1000,calib_shift,85.25,92.72,71.67
statues,UniDepth2-vitl14,1000,calib_shift_ro,70.15,92.72,72.12
statues,UniDepth2-vitl14,1000,mdecalib,32.39,92.72,56.74
statues,UniDepth2-vitl14,1000,mdecalib_ro,30.09,92.72,59.16
statues,UniDepth2-vitl14,1000,mdecalib_shift,33.79,92.72,58.49
statues,UniDepth2-vitl14,1000,mdecalib_shift_ro,33.6,92.72,67.13
statues,UniDepth2-vitl14,1000,sf,75.18,92.72,70.89
statues,UniDepth2-vitl14,1000,sf_ro,62.37,92.72,76.45
statues,UniDepth2-vitl14,1000,sf_shift,49.13,92.72,56.26
statues,UniDepth2-vitl14,1000,sf_shift_ro,44.25,92.72,62.04
statues,UniDepth2-vits14,10,calib,64.36,55.17,60.53
statues,UniDepth2-vits14,10,calib_ro,50.01,55.17,52.64
statues,UniDepth2-vits14,10,calib_shift,64.98,55.17,60.15
statues,UniDepth2-vits14,10,calib_shift_ro,56.62,55.17,60.23
statues,UniDepth2-vits14,10,mdecalib,18.41,55.17,44.15
statues,UniDepth2-vits14,10,mdecalib_ro,17.57,55.17,48.97
statues,UniDepth2-vits14,10,mdecalib_shift,17.18,55.17,43.83
statues,UniDepth2-vits14,10,mdecalib_shift_ro,18.61,55.17,55.24
statues,UniDepth2-vits14,10,sf,56.61,55.17,58.03
statues,UniDepth2-vits14,10,sf_ro,49.08,55.17,64.68
statues,UniDepth2-vits14,10,sf_shift,13.61,55.17,19.94
statues,UniDepth2-vits14,10,sf_shift_ro,18.38,55.17,30.12
statues,UniDepth2-vits14,100,calib,75.08,55.17,67.5
statues,UniDepth2-vits14,100,calib_ro,52.4,55.17,54.19
statues,UniDepth2-vits14,100,calib_shift,78.28,55.17,68.81
statues,UniDepth2-vits14,100,calib_shift_ro,60.78,55.17,62.85
statues,UniDepth2-vits14,100,mdecalib,22.01,55.17,50.43
statues,UniDepth2-vits14,100,mdecalib_ro,19.04,55.17,50.73
statues,UniDepth2-vits14,100,mdecalib_shift,22.05,55.17,52.37
statues,UniDepth2-vits14,100,mdecalib_shift_ro,20.23,55.17,58.17
statues,UniDepth2-vits14,100,sf,67.26,55.17,66.85
statues,UniDepth2-vits14,100,sf_ro,51.72,55.17,67.62
statues,UniDepth2-vits14,100,sf_shift,30.86,55.17,40.7
statues,UniDepth2-vits14,100,sf_shift_ro,28.05,55.17,48.62
statues,UniDepth2-vits14,500,calib,79.26,55.17,69.84
statues,UniDepth2-vits14,500,calib_ro,52.99,55.17,54.3
statues,UniDepth2-vits14,500,calib_shift,82.5,55.17,70.78
statues,UniDepth2-vits14,500,calib_shift_ro,61.68,55.17,63.0
statues,UniDepth2-vits14,500,mdecalib,23.42,55.17,52.87
statues,UniDepth2-vits14,500,mdecalib_ro,19.14,55.17,50.85
statues,UniDepth2-vits14,500,mdecalib_shift,23.46,55.17,54.46
statues,UniDepth2-vits14,500,mdecalib_shift_ro,20.66,55.17,58.38
statues,UniDepth2-vits14,500,sf,70.94,55.17,69.27
statues,UniDepth2-vits14,500,sf_ro,52.54,55.17,68.27
statues,UniDepth2-vits14,500,sf_shift,42.17,55.17,52.07
statues,UniDepth2-vits14,500,sf_shift_ro,32.62,55.17,55.12
statues,UniDepth2-vits14,1000,calib,80.42,55.17,70.44
statues,UniDepth2-vits14,1000,calib_ro,53.12,55.17,54.28
statues,UniDepth2-vits14,1000,calib_shift,83.67,55.17,71.16
statues,UniDepth2-vits14,1000,calib_shift_ro,61.84,55.17,62.96
statues,UniDepth2-vits14,1000,mdecalib,24.02,55.17,53.79
statues,UniDepth2-vits14,1000,mdecalib_ro,19.24,55.17,50.81
statues,UniDepth2-vits14,1000,mdecalib_shift,23.98,55.17,55.1
statues,UniDepth2-vits14,1000,mdecalib_shift_ro,20.91,55.17,58.34
statues,UniDepth2-vits14,1000,sf,71.89,55.17,69.99
statues,UniDepth2-vits14,1000,sf_ro,52.8,55.17,68.46
statues,UniDepth2-vits14,1000,sf_shift,47.22,55.17,56.1
statues,UniDepth2-vits14,1000,sf_shift_ro,34.44,55.17,56.83
statues,UniDepth2Calib-vitb14,10,calib,67.02,68.92,62.36
statues,UniDepth2Calib-vitb14,10,calib_ro,57.4,68.92,58.57
statues,UniDepth2Calib-vitb14,10,calib_shift,68.19,68.92,62.24
statues,UniDepth2Calib-vitb14,10,calib_shift_ro,60.63,68.92,64.79
statues,UniDepth2Calib-vitb14,100,calib,76.18,68.92,68.16
statues,UniDepth2Calib-vitb14,100,calib_ro,59.53,68.92,59.91
statues,UniDepth2Calib-vitb14,100,calib_shift,79.49,68.92,69.29
statues,UniDepth2Calib-vitb14,100,calib_shift_ro,63.99,68.92,66.72
statues,UniDepth2Calib-vitb14,500,calib,79.45,68.92,70.09
statues,UniDepth2Calib-vitb14,500,calib_ro,59.78,68.92,60.02
statues,UniDepth2Calib-vitb14,500,calib_shift,83.28,68.92,70.94
statues,UniDepth2Calib-vitb14,500,calib_shift_ro,64.88,68.92,66.93
statues,UniDepth2Calib-vitb14,1000,calib,80.31,68.92,70.62
statues,UniDepth2Calib-vitb14,1000,calib_ro,59.78,68.92,60.03
