dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,MoGeV1-moge-vitl,1000,calib,71.88,114.51,67.8
statues,MoGeV1-moge-vitl,1000,calib_ro,62.94,114.51,57.03
statues,MoGeV1-moge-vitl,1000,calib_shift,74.61,114.51,67.58
statues,MoGeV1-moge-vitl,1000,calib_shift_ro,66.82,114.51,61.23
statues,MoGeV1-moge-vitl,1000,mdecalib,39.6,114.51,59.15
statues,MoGeV1-moge-vitl,1000,mdecalib_ro,37.69,114.51,56.31
statues,MoGeV1-moge-vitl,1000,mdecalib_shift,40.77,114.51,59.32
statues,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,39.8,114.51,60.06
statues,MoGeV1-moge-vitl,1000,sf,67.54,114.51,67.94
statues,MoGeV1-moge-vitl,1000,sf_ro,61.2,114.51,67.31
statues,MoGeV1-moge-vitl,1000,sf_shift,51.5,114.51,59.09
statues,MoGeV1-moge-vitl,1000,sf_shift_ro,44.51,114.51,57.17
statues,MoGeV1Calib-moge-vitl,10,calib,65.53,115.76,62.62
statues,MoGeV1Calib-moge-vitl,10,calib_ro,62.48,115.76,56.34
statues,MoGeV1Calib-moge-vitl,10,calib_shift,65.21,115.76,61.29
statues,MoGeV1Calib-moge-vitl,10,calib_shift_ro,63.52,115.76,59.59
statues,MoGeV1Calib-moge-vitl,100,calib,71.34,115.76,66.53
statues,MoGeV1Calib-moge-vitl,100,calib_ro,64.47,115.76,57.41
statues,MoGeV1Calib-moge-vitl,100,calib_shift,71.75,115.76,66.2
statues,MoGeV1Calib-moge-vitl,100,calib_shift_ro,66.18,115.76,61.2
statues,MoGeV1Calib-moge-vitl,500,calib,72.8,115.76,67.6
statues,MoGeV1Calib-moge-vitl,500,calib_ro,64.54,115.76,57.44
statues,MoGeV1Calib-moge-vitl,500,calib_shift,73.92,115.76,67.35
statues,MoGeV1Calib-moge-vitl,500,calib_shift_ro,66.67,115.76,61.25
statues,MoGeV1Calib-moge-vitl,1000,calib,73.1,115.76,67.92
statues,MoGeV1Calib-moge-vitl,1000,calib_ro,64.57,115.76,57.43
statues,MoGeV1Calib-moge-vitl,1000,calib_shift,74.45,115.76,67.56
statues,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,66.79,115.76,61.24
statues,MoGeV2-moge-2-vitl,10,calib,60.06,108.54,60.7
statues,MoGeV2-moge-2-vitl,10,calib_ro,53.98,108.54,52.73
statues,MoGeV2-moge-2-vitl,10,calib_shift,64.84,108.54,60.75
statues,MoGeV2-moge-2-vitl,10,calib_shift_ro,61.41,108.54,57.3
statues,MoGeV2-moge-2-vitl,10,mdecalib,32.96,108.54,50.63
statues,MoGeV2-moge-2-vitl,10,mdecalib_ro,34.47,108.54,52.36
statues,MoGeV2-moge-2-vitl,10,mdecalib_shift,32.76,108.54,50.51
statues,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,35.16,108.54,55.34
statues,MoGeV2-moge-2-vitl,10,sf,57.23,108.54,60.46
statues,MoGeV2-moge-2-vitl,10,sf_ro,55.18,108.54,64.01
statues,MoGeV2-moge-2-vitl,10,sf_shift,18.46,108.54,22.81
statues,MoGeV2-moge-2-vitl,10,sf_shift_ro,23.75,108.54,29.54
statues,MoGeV2-moge-2-vitl,100,calib,65.78,108.54,65.36
statues,MoGeV2-moge-2-vitl,100,calib_ro,55.47,108.54,53.85
statues,MoGeV2-moge-2-vitl,100,calib_shift,71.36,108.54,65.82
statues,MoGeV2-moge-2-vitl,100,calib_shift_ro,64.26,108.54,59.32
statues,MoGeV2-moge-2-vitl,100,mdecalib,36.88,108.54,55.28
statues,MoGeV2-moge-2-vitl,100,mdecalib_ro,35.65,108.54,53.44
statues,MoGeV2-moge-2-vitl,100,mdecalib_shift,36.79,108.54,55.98
statues,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,36.72,108.54,57.36
statues,MoGeV2-moge-2-vitl,100,sf,61.8,108.54,65.5
statues,MoGeV2-moge-2-vitl,100,sf_ro,57.29,108.54,65.6
statues,MoGeV2-moge-2-vitl,100,sf_shift,39.08,108.54,46.34
statues,MoGeV2-moge-2-vitl,100,sf_shift_ro,35.27,108.54,48.63
statues,MoGeV2-moge-2-vitl,500,calib,67.88,108.54,66.92
statues,MoGeV2-moge-2-vitl,500,calib_ro,55.54,108.54,53.9
statues,MoGeV2-moge-2-vitl,500,calib_shift,73.52,108.54,66.95
statues,MoGeV2-moge-2-vitl,500,calib_shift_ro,64.53,108.54,59.34
statues,MoGeV2-moge-2-vitl,500,mdecalib,38.21,108.54,57.02
statues,MoGeV2-moge-2-vitl,500,mdecalib_ro,35.8,108.54,53.63
statues,MoGeV2-moge-2-vitl,500,mdecalib_shift,38.08,108.54,57.61
statues,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,36.77,108.54,57.54
statues,MoGeV2-moge-2-vitl,500,sf,63.1,108.54,67.08
statues,MoGeV2-moge-2-vitl,500,sf_ro,57.51,108.54,65.84
statues,MoGeV2-moge-2-vitl,500,sf_shift,47.98,108.54,55.79
statues,MoGeV2-moge-2-vitl,500,sf_shift_ro,40.73,108.54,53.97
statues,MoGeV2-moge-2-vitl,1000,calib,68.34,108.54,67.3
statues,MoGeV2-moge-2-vitl,1000,calib_ro,55.58,108.54,53.88
statues,MoGeV2-moge-2-vitl,1000,calib_shift,74.25,108.54,67.26
statues,MoGeV2-moge-2-vitl,1000,calib_shift_ro,64.59,108.54,59.34
statues,MoGeV2-moge-2-vitl,1000,mdecalib,38.3,108.54,57.66
statues,MoGeV2-moge-2-vitl,1000,mdecalib_ro,35.86,108.54,53.64
statues,MoGeV2-moge-2-vitl,1000,mdecalib_shift,38.25,108.54,58.03
statues,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,36.77,108.54,57.55
statues,MoGeV2-moge-2-vitl,1000,sf,63.75,108.54,67.48
statues,MoGeV2-moge-2-vitl,1000,sf_ro,57.53,108.54,65.92
statues,MoGeV2-moge-2-vitl,1000,sf_shift,50.93,108.54,58.76
statues,MoGeV2-moge-2-vitl,1000,sf_shift_ro,42.14,108.54,55.52
statues,MoGeV2Calib-moge-2-vitl,10,calib,62.6,110.52,61.2
statues,MoGeV2Calib-moge-2-vitl,10,calib_ro,58.09,110.52,53.6
statues,MoGeV2Calib-moge-2-vitl,10,calib_shift,64.83,110.52,60.75
statues,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,61.56,110.52,57.24
statues,MoGeV2Calib-moge-2-vitl,100,calib,68.62,110.52,65.73
statues,MoGeV2Calib-moge-2-vitl,100,calib_ro,59.44,110.52,54.72
statues,MoGeV2Calib-moge-2-vitl,100,calib_shift,71.58,110.52,65.85
statues,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,64.27,110.52,59.31
statues,MoGeV2Calib-moge-2-vitl,500,calib,70.54,110.52,67.0
statues,MoGeV2Calib-moge-2-vitl,500,calib_ro,59.59,110.52,54.78
statues,MoGeV2Calib-moge-2-vitl,500,calib_shift,73.81,110.52,67.0
statues,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,64.65,110.52,59.34
statues,MoGeV2Calib-moge-2-vitl,1000,calib,71.01,110.52,67.38
statues,MoGeV2Calib-moge-2-vitl,1000,calib_ro,59.62,110.52,54.77
statues,MoGeV2Calib-moge-2-vitl,1000,calib_shift,74.3,110.52,67.26
statues,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,64.7,110.52,59.34
statues,Pi3-Pi3X,10,calib,62.26,170.42,60.36
statues,Pi3-Pi3X,10,calib_ro,58.17,170.42,52.44
statues,Pi3-Pi3X,10,calib_shift,63.15,170.42,59.52
statues,Pi3-Pi3X,10,calib_shift_ro,60.19,170.42,56.2
statues,Pi3-Pi3X,10,mdecalib,30.34,170.42,50.5
statues,Pi3-Pi3X,10,mdecalib_ro,30.68,170.42,50.77
statues,Pi3-Pi3X,10,mdecalib_shift,30.48,170.42,49.91
statues,Pi3-Pi3X,10,mdecalib_shift_ro,32.21,170.42,54.09
statues,Pi3-Pi3X,10,sf,56.18,170.42,59.53
statues,Pi3-Pi3X,10,sf_ro,55.21,170.42,61.89
statues,Pi3-Pi3X,10,sf_shift,17.08,170.42,22.09
statues,Pi3-Pi3X,10,sf_shift_ro,20.94,170.42,28.32
statues,Pi3-Pi3X,100,calib,69.17,170.42,65.45
statues,Pi3-Pi3X,100,calib_ro,60.14,170.42,53.61
statues,Pi3-Pi3X,100,calib_shift,70.75,170.42,65.46
statues,Pi3-Pi3X,100,calib_shift_ro,63.43,170.42,58.23
statues,Pi3-Pi3X,100,mdecalib,34.39,170.42,55.38
statues,Pi3-Pi3X,100,mdecalib_ro,32.07,170.42,52.05
statues,Pi3-Pi3X,100,mdecalib_shift,35.19,170.42,55.79
statues,Pi3-Pi3X,100,mdecalib_shift_ro,34.26,170.42,56.18
statues,Pi3-Pi3X,100,sf,62.79,170.42,65.27
statues,Pi3-Pi3X,100,sf_ro,57.59,170.42,64.04
statues,Pi3-Pi3X,100,sf_shift,36.15,170.42,44.97
statues,Pi3-Pi3X,100,sf_shift_ro,32.58,170.42,47.66
statues,Pi3-Pi3X,500,calib,71.24,170.42,66.75
statues,Pi3-Pi3X,500,calib_ro,60.57,170.42,53.69
statues,Pi3-Pi3X,500,calib_shift,73.38,170.42,66.82
statues,Pi3-Pi3X,500,calib_shift_ro,63.67,170.42,58.38
statues,Pi3-Pi3X,500,mdecalib,35.82,170.42,57.0
statues,Pi3-Pi3X,500,mdecalib_ro,32.37,170.42,52.12
statues,Pi3-Pi3X,500,mdecalib_shift,36.55,170.42,57.44
statues,Pi3-Pi3X,500,mdecalib_shift_ro,34.55,170.42,56.45
statues,Pi3-Pi3X,500,sf,64.81,170.42,66.77
statues,Pi3-Pi3X,500,sf_ro,57.84,170.42,64.4
statues,Pi3-Pi3X,500,sf_shift,45.71,170.42,55.14
statues,Pi3-Pi3X,500,sf_shift_ro,37.61,170.42,52.88
statues,Pi3-Pi3X,1000,calib,71.92,170.42,67.16
statues,Pi3-Pi3X,1000,calib_ro,60.59,170.42,53.7
statues,Pi3-Pi3X,1000,calib_shift,74.46,170.42,67.12
statues,Pi3-Pi3X,1000,calib_shift_ro,63.72,170.42,58.4
statues,Pi3-Pi3X,1000,mdecalib,35.97,170.42,57.54
statues,Pi3-Pi3X,1000,mdecalib_ro,32.45,170.42,52.14
statues,Pi3-Pi3X,1000,mdecalib_shift,36.86,170.42,57.83
statues,Pi3-Pi3X,1000,mdecalib_shift_ro,34.69,170.42,56.43
statues,Pi3-Pi3X,1000,sf,65.61,170.42,67.16
statues,Pi3-Pi3X,1000,sf_ro,57.88,170.42,64.49
statues,Pi3-Pi3X,1000,sf_shift,48.39,170.42,58.13
statues,Pi3-Pi3X,1000,sf_shift_ro,39.4,170.42,54.46
statues,Pi3Calib-Pi3X,10,calib,63.48,175.44,61.06
statues,Pi3Calib-Pi3X,10,calib_ro,59.98,175.44,53.31
statues,Pi3Calib-Pi3X,10,calib_shift,63.46,175.44,59.61
statues,Pi3Calib-Pi3X,10,calib_shift_ro,60.81,175.44,56.77
statues,Pi3Calib-Pi3X,100,calib,70.18,175.44,65.8
statues,Pi3Calib-Pi3X,100,calib_ro,62.1,175.44,54.66
statues,Pi3Calib-Pi3X,100,calib_shift,71.31,175.44,65.39
statues,Pi3Calib-Pi3X,100,calib_shift_ro,63.54,175.44,58.84
statues,Pi3Calib-Pi3X,500,calib,72.2,175.44,66.99
statues,Pi3Calib-Pi3X,500,calib_ro,62.3,175.44,54.73
statues,Pi3Calib-Pi3X,500,calib_shift,73.84,175.44,66.8
statues,Pi3Calib-Pi3X,500,calib_shift_ro,64.08,175.44,58.96
statues,Pi3Calib-Pi3X,1000,calib,72.75,175.44,67.34
statues,Pi3Calib-Pi3X,1000,calib_ro,62.32,175.44,54.75
statues,Pi3Calib-Pi3X,1000,calib_shift,74.45,175.44,67.09
statues,Pi3Calib-Pi3X,1000,calib_shift_ro,64.16,175.44,58.95
statues,UniDepth1-cnvnxtl,10,calib,50.92,96.77,54.85
statues,UniDepth1-cnvnxtl,10,calib_ro,30.92,96.77,32.77
statues,UniDepth1-cnvnxtl,10,calib_shift,54.45,96.77,53.03
statues,UniDepth1-cnvnxtl,10,calib_shift_ro,37.08,96.77,36.38
statues,UniDepth1-cnvnxtl,10,mdecalib,19.64,96.77,40.86
statues,UniDepth1-cnvnxtl,10,mdecalib_ro,12.34,96.77,30.09
statues,UniDepth1-cnvnxtl,10,mdecalib_shift,22.25,96.77,40.39
statues,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,16.93,96.77,33.61
statues,UniDepth1-cnvnxtl,10,sf,40.8,96.77,49.71
statues,UniDepth1-cnvnxtl,10,sf_ro,28.4,96.77,42.85
statues,UniDepth1-cnvnxtl,10,sf_shift,13.77,96.77,20.9
statues,UniDepth1-cnvnxtl,10,sf_shift_ro,11.82,96.77,23.77
statues,UniDepth1-cnvnxtl,100,calib,60.16,96.77,62.81
statues,UniDepth1-cnvnxtl,100,calib_ro,34.37,96.77,34.87
statues,UniDepth1-cnvnxtl,100,calib_shift,64.61,96.77,63.02
statues,UniDepth1-cnvnxtl,100,calib_shift_ro,42.58,96.77,40.12
statues,UniDepth1-cnvnxtl,100,mdecalib,23.76,96.77,48.68
statues,UniDepth1-cnvnxtl,100,mdecalib_ro,13.85,96.77,32.52
statues,UniDepth1-cnvnxtl,100,mdecalib_shift,25.84,96.77,49.22
statues,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,18.88,96.77,37.68
statues,UniDepth1-cnvnxtl,100,sf,49.95,96.77,61.19
statues,UniDepth1-cnvnxtl,100,sf_ro,31.18,96.77,46.96
statues,UniDepth1-cnvnxtl,100,sf_shift,31.59,96.77,43.78
statues,UniDepth1-cnvnxtl,100,sf_shift_ro,18.81,96.77,38.71
statues,UniDepth1-cnvnxtl,500,calib,64.91,96.77,65.65
statues,UniDepth1-cnvnxtl,500,calib_ro,35.21,96.77,35.11
statues,UniDepth1-cnvnxtl,500,calib_shift,68.28,96.77,65.59
statues,UniDepth1-cnvnxtl,500,calib_shift_ro,43.64,96.77,40.57
statues,UniDepth1-cnvnxtl,500,mdecalib,25.31,96.77,51.95
statues,UniDepth1-cnvnxtl,500,mdecalib_ro,14.26,96.77,32.86
statues,UniDepth1-cnvnxtl,500,mdecalib_shift,27.28,96.77,52.21
statues,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,19.36,96.77,38.29
statues,UniDepth1-cnvnxtl,500,sf,53.1,96.77,64.46
statues,UniDepth1-cnvnxtl,500,sf_ro,32.21,96.77,47.74
statues,UniDepth1-cnvnxtl,500,sf_shift,41.85,96.77,54.2
statues,UniDepth1-cnvnxtl,500,sf_shift_ro,21.2,96.77,42.52
statues,UniDepth1-cnvnxtl,1000,calib,66.28,96.77,66.33
statues,UniDepth1-cnvnxtl,1000,calib_ro,35.49,96.77,35.06
statues,UniDepth1-cnvnxtl,1000,calib_shift,69.27,96.77,66.16
statues,UniDepth1-cnvnxtl,1000,calib_shift_ro,44.0,96.77,40.65
statues,UniDepth1-cnvnxtl,1000,mdecalib,25.82,96.77,52.85
statues,UniDepth1-cnvnxtl,1000,mdecalib_ro,14.38,96.77,32.86
statues,UniDepth1-cnvnxtl,1000,mdecalib_shift,27.6,96.77,52.98
statues,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,19.5,96.77,38.38
statues,UniDepth1-cnvnxtl,1000,sf,53.9,96.77,65.39
statues,UniDepth1-cnvnxtl,1000,sf_ro,32.63,96.77,47.98
statues,UniDepth1-cnvnxtl,1000,sf_shift,44.61,96.77,57.27
statues,UniDepth1-cnvnxtl,1000,sf_shift_ro,21.83,96.77,43.69
statues,UniDepth1-vitl14,10,calib,56.98,135.03,58.56
statues,UniDepth1-vitl14,10,calib_ro,40.77,135.03,38.71
statues,UniDepth1-vitl14,10,calib_shift,57.49,135.03,55.68
statues,UniDepth1-vitl14,10,calib_shift_ro,43.94,135.03,41.86
statues,UniDepth1-vitl14,10,mdecalib,25.11,135.03,42.47
statues,UniDepth1-vitl14,10,mdecalib_ro,19.48,135.03,33.22
statues,UniDepth1-vitl14,10,mdecalib_shift,25.89,135.03,41.1
statues,UniDepth1-vitl14,10,mdecalib_shift_ro,21.46,135.03,36.73
statues,UniDepth1-vitl14,10,sf,48.62,135.03,54.93
statues,UniDepth1-vitl14,10,sf_ro,38.61,135.03,49.38
statues,UniDepth1-vitl14,10,sf_shift,16.0,135.03,22.21
statues,UniDepth1-vitl14,10,sf_shift_ro,15.94,135.03,25.91
statues,UniDepth1-vitl14,100,calib,63.84,135.03,64.47
statues,UniDepth1-vitl14,100,calib_ro,42.88,135.03,40.26
statues,UniDepth1-vitl14,100,calib_shift,65.71,135.03,63.93
statues,UniDepth1-vitl14,100,calib_shift_ro,48.58,135.03,45.1
statues,UniDepth1-vitl14,100,mdecalib,28.76,135.03,49.02
statues,UniDepth1-vitl14,100,mdecalib_ro,20.2,135.03,35.29
statues,UniDepth1-vitl14,100,mdecalib_shift,29.96,135.03,49.18
statues,UniDepth1-vitl14,100,mdecalib_shift_ro,23.92,135.03,40.12
statues,UniDepth1-vitl14,100,sf,55.4,135.03,63.17
statues,UniDepth1-vitl14,100,sf_ro,41.24,135.03,52.91
statues,UniDepth1-vitl14,100,sf_shift,33.37,135.03,45.25
statues,UniDepth1-vitl14,100,sf_shift_ro,23.03,135.03,41.78
statues,UniDepth1-vitl14,500,calib,67.2,135.03,66.55
statues,UniDepth1-vitl14,500,calib_ro,43.41,135.03,40.38
statues,UniDepth1-vitl14,500,calib_shift,69.08,135.03,65.91
statues,UniDepth1-vitl14,500,calib_shift_ro,49.28,135.03,45.44
statues,UniDepth1-vitl14,500,mdecalib,30.02,135.03,51.76
statues,UniDepth1-vitl14,500,mdecalib_ro,20.6,135.03,35.51
statues,UniDepth1-vitl14,500,mdecalib_shift,30.94,135.03,51.6
statues,UniDepth1-vitl14,500,mdecalib_shift_ro,24.34,135.03,40.58
statues,UniDepth1-vitl14,500,sf,57.86,135.03,65.73
statues,UniDepth1-vitl14,500,sf_ro,41.21,135.03,53.54
statues,UniDepth1-vitl14,500,sf_shift,42.14,135.03,55.02
statues,UniDepth1-vitl14,500,sf_shift_ro,25.97,135.03,46.15
statues,UniDepth1-vitl14,1000,calib,68.4,135.03,67.06
statues,UniDepth1-vitl14,1000,calib_ro,43.69,135.03,40.4
statues,UniDepth1-vitl14,1000,calib_shift,69.93,135.03,66.48
statues,UniDepth1-vitl14,1000,calib_shift_ro,49.6,135.03,45.49
statues,UniDepth1-vitl14,1000,mdecalib,30.67,135.03,52.54
statues,UniDepth1-vitl14,1000,mdecalib_ro,20.74,135.03,35.53
statues,UniDepth1-vitl14,1000,mdecalib_shift,31.4,135.03,52.32
statues,UniDepth1-vitl14,1000,mdecalib_shift_ro,24.44,135.03,40.62
statues,UniDepth1-vitl14,1000,sf,58.65,135.03,66.5
statues,UniDepth1-vitl14,1000,sf_ro,41.39,135.03,53.69
statues,UniDepth1-vitl14,1000,sf_shift,45.58,135.03,58.34
statues,UniDepth1-vitl14,1000,sf_shift_ro,26.95,135.03,47.48
statues,UniDepth1Calib-cnvnxtl,10,calib,50.84,90.02,54.79
statues,UniDepth1Calib-cnvnxtl,10,calib_ro,31.51,90.02,32.89
statues,UniDepth1Calib-cnvnxtl,10,calib_shift,54.71,90.02,53.37
statues,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,37.74,90.02,36.29
statues,UniDepth1Calib-cnvnxtl,100,calib,60.86,90.02,63.01
statues,UniDepth1Calib-cnvnxtl,100,calib_ro,34.23,90.02,34.86
statues,UniDepth1Calib-cnvnxtl,100,calib_shift,64.24,90.02,62.95
statues,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,42.96,90.02,40.02
statues,UniDepth1Calib-cnvnxtl,500,calib,65.34,90.02,65.74
statues,UniDepth1Calib-cnvnxtl,500,calib_ro,35.36,90.02,35.16
statues,UniDepth1Calib-cnvnxtl,500,calib_shift,68.29,90.02,65.49
statues,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,44.35,90.02,40.49
statues,UniDepth1Calib-cnvnxtl,1000,calib,66.59,90.02,66.46
statues,UniDepth1Calib-cnvnxtl,1000,calib_ro,35.44,90.02,35.12
statues,UniDepth1Calib-cnvnxtl,1000,calib_shift,69.3,90.02,66.1
statues,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,44.78,90.02,40.58
statues,UniDepth1Calib-vitl14,10,calib,56.22,132.94,58.3
statues,UniDepth1Calib-vitl14,10,calib_ro,40.18,132.94,38.52
statues,UniDepth1Calib-vitl14,10,calib_shift,57.99,132.94,56.07
statues,UniDepth1Calib-vitl14,10,calib_shift_ro,43.79,132.94,42.29
statues,UniDepth1Calib-vitl14,100,calib,63.55,132.94,64.4
statues,UniDepth1Calib-vitl14,100,calib_ro,42.37,132.94,40.18
statues,UniDepth1Calib-vitl14,100,calib_shift,65.93,132.94,63.85
statues,UniDepth1Calib-vitl14,100,calib_shift_ro,48.29,132.94,45.61
statues,UniDepth1Calib-vitl14,500,calib,66.68,132.94,66.38
statues,UniDepth1Calib-vitl14,500,calib_ro,42.92,132.94,40.35
statues,UniDepth1Calib-vitl14,500,calib_shift,69.0,132.94,65.92
statues,UniDepth1Calib-vitl14,500,calib_shift_ro,49.55,132.94,45.93
statues,UniDepth1Calib-vitl14,1000,calib,67.92,132.94,66.95
statues,UniDepth1Calib-vitl14,1000,calib_ro,42.96,132.94,40.35
statues,UniDepth1Calib-vitl14,1000,calib_shift,69.91,132.94,66.43
statues,UniDepth1Calib-vitl14,1000,calib_shift_ro,49.91,132.94,45.96
statues,UniDepth2-vitb14,10,calib,59.01,65.64,60.03
statues,UniDepth2-vitb14,10,calib_ro,50.66,65.64,48.1
statues,UniDepth2-vitb14,10,calib_shift,62.37,65.64,59.41
statues,UniDepth2-vitb14,10,calib_shift_ro,55.74,65.64,53.85
statues,UniDepth2-vitb14,10,mdecalib,25.84,65.64,47.91
statues,UniDepth2-vitb14,10,mdecalib_ro,24.61,65.64,45.78
statues,UniDepth2-vitb14,10,mdecalib_shift,26.71,65.64,47.87
statues,UniDepth2-vitb14,10,mdecalib_shift_ro,26.58,65.64,50.46
statues,UniDepth2-vitb14,10,sf,53.9,65.64,59.07
statues,UniDepth2-vitb14,10,sf_ro,49.73,65.64,59.83
statues,UniDepth2-vitb14,10,sf_shift,16.76,65.64,22.76
statues,UniDepth2-vitb14,10,sf_shift_ro,20.67,65.64,28.02
statues,UniDepth2-vitb14,100,calib,65.34,65.64,65.02
statues,UniDepth2-vitb14,100,calib_ro,52.41,65.64,49.22
statues,UniDepth2-vitb14,100,calib_shift,69.37,65.64,65.37
statues,UniDepth2-vitb14,100,calib_shift_ro,58.53,65.64,55.91
statues,UniDepth2-vitb14,100,mdecalib,29.34,65.64,53.12
statues,UniDepth2-vitb14,100,mdecalib_ro,25.78,65.64,47.25
statues,UniDepth2-vitb14,100,mdecalib_shift,29.48,65.64,53.94
statues,UniDepth2-vitb14,100,mdecalib_shift_ro,28.27,65.64,52.84
statues,UniDepth2-vitb14,100,sf,59.2,65.64,64.92
statues,UniDepth2-vitb14,100,sf_ro,51.7,65.64,62.06
statues,UniDepth2-vitb14,100,sf_shift,36.96,65.64,46.14
statues,UniDepth2-vitb14,100,sf_shift_ro,31.3,65.64,46.55
statues,UniDepth2-vitb14,500,calib,67.95,65.64,66.74
statues,UniDepth2-vitb14,500,calib_ro,52.7,65.64,49.27
statues,UniDepth2-vitb14,500,calib_shift,71.53,65.64,66.77
statues,UniDepth2-vitb14,500,calib_shift_ro,59.19,65.64,56.11
statues,UniDepth2-vitb14,500,mdecalib,30.14,65.64,55.21
statues,UniDepth2-vitb14,500,mdecalib_ro,26.06,65.64,47.4
statues,UniDepth2-vitb14,500,mdecalib_shift,30.84,65.64,55.7
statues,UniDepth2-vitb14,500,mdecalib_shift_ro,28.63,65.64,53.06
statues,UniDepth2-vitb14,500,sf,61.43,65.64,66.75
statues,UniDepth2-vitb14,500,sf_ro,51.89,65.64,62.5
statues,UniDepth2-vitb14,500,sf_shift,46.05,65.64,55.66
statues,UniDepth2-vitb14,500,sf_shift_ro,35.59,65.64,51.86
statues,UniDepth2-vitb14,1000,calib,68.77,65.64,67.12
statues,UniDepth2-vitb14,1000,calib_ro,52.83,65.64,49.26
statues,UniDepth2-vitb14,1000,calib_shift,72.45,65.64,67.1
statues,UniDepth2-vitb14,1000,calib_shift_ro,59.2,65.64,56.15
statues,UniDepth2-vitb14,1000,mdecalib,30.5,65.64,55.8
statues,UniDepth2-vitb14,1000,mdecalib_ro,26.21,65.64,47.4
statues,UniDepth2-vitb14,1000,mdecalib_shift,31.3,65.64,56.24
statues,UniDepth2-vitb14,1000,mdecalib_shift_ro,28.77,65.64,53.09
statues,UniDepth2-vitb14,1000,sf,62.02,65.64,67.19
statues,UniDepth2-vitb14,1000,sf_ro,51.84,65.64,62.58
statues,UniDepth2-vitb14,1000,sf_shift,48.85,65.64,58.8
statues,UniDepth2-vitb14,1000,sf_shift_ro,37.08,65.64,53.17
statues,UniDepth2-vitl14,10,calib,61.05,90.23,60.88
statues,UniDepth2-vitl14,10,calib_ro,54.87,90.23,51.54
statues,UniDepth2-vitl14,10,calib_shift,63.76,90.23,60.34
statues,UniDepth2-vitl14,10,calib_shift_ro,60.61,90.23,57.89
statues,UniDepth2-vitl14,10,mdecalib,25.4,90.23,46.08
statues,UniDepth2-vitl14,10,mdecalib_ro,26.81,90.23,49.16
statues,UniDepth2-vitl14,10,mdecalib_shift,25.24,90.23,47.13
statues,UniDepth2-vitl14,10,mdecalib_shift_ro,27.65,90.23,53.59
statues,UniDepth2-vitl14,10,sf,56.25,90.23,59.48
statues,UniDepth2-vitl14,10,sf_ro,54.43,90.23,63.14
statues,UniDepth2-vitl14,10,sf_shift,18.09,90.23,23.13
statues,UniDepth2-vitl14,10,sf_shift_ro,22.53,90.23,29.24
statues,UniDepth2-vitl14,100,calib,66.78,90.23,65.11
statues,UniDepth2-vitl14,100,calib_ro,56.56,90.23,52.84
statues,UniDepth2-vitl14,100,calib_shift,70.82,90.23,65.64
statues,UniDepth2-vitl14,100,calib_shift_ro,62.91,90.23,59.6
statues,UniDepth2-vitl14,100,mdecalib,27.96,90.23,51.39
statues,UniDepth2-vitl14,100,mdecalib_ro,27.89,90.23,50.6
statues,UniDepth2-vitl14,100,mdecalib_shift,28.23,90.23,53.06
statues,UniDepth2-vitl14,100,mdecalib_shift_ro,29.41,90.23,55.72
statues,UniDepth2-vitl14,100,sf,61.92,90.23,65.0
statues,UniDepth2-vitl14,100,sf_ro,55.93,90.23,65.06
statues,UniDepth2-vitl14,100,sf_shift,36.57,90.23,45.95
statues,UniDepth2-vitl14,100,sf_shift_ro,34.26,90.23,48.26
statues,UniDepth2-vitl14,500,calib,68.82,90.23,66.56
statues,UniDepth2-vitl14,500,calib_ro,57.11,90.23,52.93
statues,UniDepth2-vitl14,500,calib_shift,72.93,90.23,66.86
statues,UniDepth2-vitl14,500,calib_shift_ro,63.44,90.23,59.74
statues,UniDepth2-vitl14,500,mdecalib,28.72,90.23,53.75
statues,UniDepth2-vitl14,500,mdecalib_ro,28.07,90.23,50.74
statues,UniDepth2-vitl14,500,mdecalib_shift,28.98,90.23,54.66
statues,UniDepth2-vitl14,500,mdecalib_shift_ro,29.61,90.23,55.9
statues,UniDepth2-vitl14,500,sf,63.78,90.23,66.81
statues,UniDepth2-vitl14,500,sf_ro,56.5,90.23,65.36
statues,UniDepth2-vitl14,500,sf_shift,46.84,90.23,55.83
statues,UniDepth2-vitl14,500,sf_shift_ro,39.91,90.23,53.85
