group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,prague_castle_statue,Metric3DV2-vit_large,100,sf_shift,31.61,283.51,39.53
statues,prague_castle_statue,Metric3DV2-vit_large,100,calib_ro,67.07,283.51,61.3
statues,prague_castle_statue,Metric3DV2-vit_large,100,sf_ro,62.62,283.51,75.46
statues,prague_castle_statue,Metric3DV2-vit_large,100,calib_shift_ro,68.65,283.51,69.7
statues,prague_castle_statue,Metric3DV2-vit_large,100,sf_shift_ro,38.14,283.51,55.03
statues,prague_castle_statue,Metric3DV2-vit_large,500,calib,85.97,283.51,75.08
statues,prague_castle_statue,Metric3DV2-vit_large,500,sf,81.69,283.51,75.81
statues,prague_castle_statue,Metric3DV2-vit_large,500,calib_shift,89.12,283.51,75.84
statues,prague_castle_statue,Metric3DV2-vit_large,500,sf_shift,44.78,283.51,54.27
statues,prague_castle_statue,Metric3DV2-vit_large,500,calib_ro,67.44,283.51,61.33
statues,prague_castle_statue,Metric3DV2-vit_large,500,sf_ro,63.62,283.51,75.59
statues,prague_castle_statue,Metric3DV2-vit_large,500,calib_shift_ro,68.94,283.51,69.58
statues,prague_castle_statue,Metric3DV2-vit_large,500,sf_shift_ro,44.84,283.51,62.31
statues,prague_castle_statue,Metric3DV2-vit_large,1000,calib,86.59,283.51,75.49
statues,prague_castle_statue,Metric3DV2-vit_large,1000,sf,82.5,283.51,75.99
statues,prague_castle_statue,Metric3DV2-vit_large,1000,calib_shift,90.12,283.51,76.26
statues,prague_castle_statue,Metric3DV2-vit_large,1000,sf_shift,49.11,283.51,59.16
statues,prague_castle_statue,Metric3DV2-vit_large,1000,calib_ro,67.31,283.51,61.43
statues,prague_castle_statue,Metric3DV2-vit_large,1000,sf_ro,63.69,283.51,75.61
statues,prague_castle_statue,Metric3DV2-vit_large,1000,calib_shift_ro,68.83,283.51,69.68
statues,prague_castle_statue,Metric3DV2-vit_large,1000,sf_shift_ro,45.9,283.51,64.49
statues,prague_castle_statue,Metric3DV2-vit_small,10,calib,63.11,98.53,61.12
statues,prague_castle_statue,Metric3DV2-vit_small,10,sf,48.75,98.53,62.55
statues,prague_castle_statue,Metric3DV2-vit_small,10,calib_shift,63.63,98.53,61.11
statues,prague_castle_statue,Metric3DV2-vit_small,10,sf_shift,9.72,98.53,15.44
statues,prague_castle_statue,Metric3DV2-vit_small,10,calib_ro,42.64,98.53,44.68
statues,prague_castle_statue,Metric3DV2-vit_small,10,sf_ro,42.2,98.53,60.63
statues,prague_castle_statue,Metric3DV2-vit_small,10,calib_shift_ro,49.3,98.53,53.92
statues,prague_castle_statue,Metric3DV2-vit_small,10,sf_shift_ro,16.61,98.53,27.1
statues,prague_castle_statue,Metric3DV2-vit_small,100,calib,81.12,98.53,71.12
statues,prague_castle_statue,Metric3DV2-vit_small,100,sf,56.16,98.53,71.18
statues,prague_castle_statue,Metric3DV2-vit_small,100,calib_shift,81.39,98.53,72.32
statues,prague_castle_statue,Metric3DV2-vit_small,100,sf_shift,25.29,98.53,40.94
statues,prague_castle_statue,Metric3DV2-vit_small,100,calib_ro,50.04,98.53,48.0
statues,prague_castle_statue,Metric3DV2-vit_small,100,sf_ro,44.07,98.53,63.48
statues,prague_castle_statue,Metric3DV2-vit_small,100,calib_shift_ro,55.72,98.53,57.13
statues,prague_castle_statue,Metric3DV2-vit_small,100,sf_shift_ro,26.83,98.53,47.64
statues,prague_castle_statue,Metric3DV2-vit_small,500,calib,84.57,98.53,73.64
statues,prague_castle_statue,Metric3DV2-vit_small,500,sf,58.11,98.53,74.11
statues,prague_castle_statue,Metric3DV2-vit_small,500,calib_shift,85.91,98.53,74.94
statues,prague_castle_statue,Metric3DV2-vit_small,500,sf_shift,33.92,98.53,53.8
statues,prague_castle_statue,Metric3DV2-vit_small,500,calib_ro,49.91,98.53,48.23
statues,prague_castle_statue,Metric3DV2-vit_small,500,sf_ro,44.8,98.53,63.39
statues,prague_castle_statue,Metric3DV2-vit_small,500,calib_shift_ro,56.35,98.53,57.26
statues,prague_castle_statue,Metric3DV2-vit_small,500,sf_shift_ro,31.72,98.53,53.86
statues,prague_castle_statue,Metric3DV2-vit_small,1000,calib,86.82,98.53,74.49
statues,prague_castle_statue,Metric3DV2-vit_small,1000,sf,59.72,98.53,74.97
statues,prague_castle_statue,Metric3DV2-vit_small,1000,calib_shift,86.84,98.53,75.69
statues,prague_castle_statue,Metric3DV2-vit_small,1000,sf_shift,37.79,98.53,57.44
statues,prague_castle_statue,Metric3DV2-vit_small,1000,calib_ro,50.01,98.53,48.3
statues,prague_castle_statue,Metric3DV2-vit_small,1000,sf_ro,45.18,98.53,63.57
statues,prague_castle_statue,Metric3DV2-vit_small,1000,calib_shift_ro,56.16,98.53,57.22
statues,prague_castle_statue,Metric3DV2-vit_small,1000,sf_shift_ro,34.37,98.53,55.97
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,10,calib,64.28,678.55,62.45
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,10,calib_shift,62.91,678.55,60.7
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,10,calib_ro,47.71,678.55,45.04
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,47.38,678.55,52.98
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,100,calib,77.98,678.55,71.97
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,100,calib_shift,79.38,678.55,72.53
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,100,calib_ro,50.49,678.55,47.48
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,50.05,678.55,55.96
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,500,calib,83.67,678.55,74.18
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,500,calib_shift,83.92,678.55,74.37
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,500,calib_ro,51.23,678.55,47.68
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,51.59,678.55,55.92
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,1000,calib,85.51,678.55,75.03
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,1000,calib_shift,85.43,678.55,75.35
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,1000,calib_ro,51.72,678.55,47.63
statues,prague_castle_statue,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,52.37,678.55,55.8
statues,prague_castle_statue,Metric3DV2Calib-vit_large,10,calib,78.41,283.04,69.4
statues,prague_castle_statue,Metric3DV2Calib-vit_large,10,calib_shift,77.66,283.04,69.15
statues,prague_castle_statue,Metric3DV2Calib-vit_large,10,calib_ro,65.38,283.04,59.98
statues,prague_castle_statue,Metric3DV2Calib-vit_large,10,calib_shift_ro,68.38,283.04,68.2
statues,prague_castle_statue,Metric3DV2Calib-vit_large,100,calib,84.88,283.04,73.92
statues,prague_castle_statue,Metric3DV2Calib-vit_large,100,calib_shift,87.9,283.04,75.05
statues,prague_castle_statue,Metric3DV2Calib-vit_large,100,calib_ro,66.96,283.04,61.29
statues,prague_castle_statue,Metric3DV2Calib-vit_large,100,calib_shift_ro,69.1,283.04,69.6
statues,prague_castle_statue,Metric3DV2Calib-vit_large,500,calib,86.22,283.04,75.21
statues,prague_castle_statue,Metric3DV2Calib-vit_large,500,calib_shift,89.08,283.04,76.0
statues,prague_castle_statue,Metric3DV2Calib-vit_large,500,calib_ro,67.36,283.04,61.32
statues,prague_castle_statue,Metric3DV2Calib-vit_large,500,calib_shift_ro,68.85,283.04,69.6
statues,prague_castle_statue,Metric3DV2Calib-vit_large,1000,calib,86.54,283.04,75.56
statues,prague_castle_statue,Metric3DV2Calib-vit_large,1000,calib_shift,90.19,283.04,76.32
statues,prague_castle_statue,Metric3DV2Calib-vit_large,1000,calib_ro,67.23,283.04,61.4
statues,prague_castle_statue,Metric3DV2Calib-vit_large,1000,calib_shift_ro,68.57,283.04,69.7
statues,prague_castle_statue,Metric3DV2Calib-vit_small,10,calib,63.49,83.99,60.82
statues,prague_castle_statue,Metric3DV2Calib-vit_small,10,calib_shift,64.75,83.99,61.11
statues,prague_castle_statue,Metric3DV2Calib-vit_small,10,calib_ro,43.41,83.99,44.73
statues,prague_castle_statue,Metric3DV2Calib-vit_small,10,calib_shift_ro,50.86,83.99,53.95
statues,prague_castle_statue,Metric3DV2Calib-vit_small,100,calib,79.51,83.99,71.17
statues,prague_castle_statue,Metric3DV2Calib-vit_small,100,calib_shift,81.31,83.99,72.17
statues,prague_castle_statue,Metric3DV2Calib-vit_small,100,calib_ro,50.06,83.99,48.06
statues,prague_castle_statue,Metric3DV2Calib-vit_small,100,calib_shift_ro,55.22,83.99,57.09
statues,prague_castle_statue,Metric3DV2Calib-vit_small,500,calib,84.06,83.99,73.74
statues,prague_castle_statue,Metric3DV2Calib-vit_small,500,calib_shift,86.35,83.99,74.99
statues,prague_castle_statue,Metric3DV2Calib-vit_small,500,calib_ro,49.87,83.99,48.29
statues,prague_castle_statue,Metric3DV2Calib-vit_small,500,calib_shift_ro,56.34,83.99,57.11
statues,prague_castle_statue,Metric3DV2Calib-vit_small,1000,calib,86.11,83.99,74.64
statues,prague_castle_statue,Metric3DV2Calib-vit_small,1000,calib_shift,87.27,83.99,75.32
statues,prague_castle_statue,Metric3DV2Calib-vit_small,1000,calib_ro,49.83,83.99,48.32
statues,prague_castle_statue,Metric3DV2Calib-vit_small,1000,calib_shift_ro,56.31,83.99,57.1
statues,prague_castle_statue,MoGeV1-moge-vitl,10,calib,75.53,110.73,67.49
statues,prague_castle_statue,MoGeV1-moge-vitl,10,mdecalib,59.58,110.73,65.31
statues,prague_castle_statue,MoGeV1-moge-vitl,10,sf,63.42,110.73,69.35
statues,prague_castle_statue,MoGeV1-moge-vitl,10,calib_shift,76.53,110.73,67.99
statues,prague_castle_statue,MoGeV1-moge-vitl,10,mdecalib_shift,57.86,110.73,65.25
statues,prague_castle_statue,MoGeV1-moge-vitl,10,sf_shift,9.98,110.73,14.23
statues,prague_castle_statue,MoGeV1-moge-vitl,10,calib_ro,66.51,110.73,61.16
statues,prague_castle_statue,MoGeV1-moge-vitl,10,mdecalib_ro,54.05,110.73,61.32
statues,prague_castle_statue,MoGeV1-moge-vitl,10,sf_ro,62.36,110.73,74.39
statues,prague_castle_statue,MoGeV1-moge-vitl,10,calib_shift_ro,66.11,110.73,67.8
statues,prague_castle_statue,MoGeV1-moge-vitl,10,mdecalib_shift_ro,55.19,110.73,68.05
statues,prague_castle_statue,MoGeV1-moge-vitl,10,sf_shift_ro,26.2,110.73,31.32
statues,prague_castle_statue,MoGeV1-moge-vitl,100,calib,84.7,110.73,73.71
statues,prague_castle_statue,MoGeV1-moge-vitl,100,mdecalib,64.74,110.73,70.55
statues,prague_castle_statue,MoGeV1-moge-vitl,100,sf,67.78,110.73,74.41
statues,prague_castle_statue,MoGeV1-moge-vitl,100,calib_shift,87.52,110.73,74.31
statues,prague_castle_statue,MoGeV1-moge-vitl,100,mdecalib_shift,65.37,110.73,71.54
statues,prague_castle_statue,MoGeV1-moge-vitl,100,sf_shift,30.23,110.73,41.04
statues,prague_castle_statue,MoGeV1-moge-vitl,100,calib_ro,68.85,110.73,62.69
statues,prague_castle_statue,MoGeV1-moge-vitl,100,mdecalib_ro,55.98,110.73,63.17
statues,prague_castle_statue,MoGeV1-moge-vitl,100,sf_ro,64.37,110.73,75.35
statues,prague_castle_statue,MoGeV1-moge-vitl,100,calib_shift_ro,68.25,110.73,69.53
statues,prague_castle_statue,MoGeV1-moge-vitl,100,mdecalib_shift_ro,56.47,110.73,69.46
statues,prague_castle_statue,MoGeV1-moge-vitl,100,sf_shift_ro,39.72,110.73,53.23
statues,prague_castle_statue,MoGeV1-moge-vitl,500,calib,88.56,110.73,75.46
statues,prague_castle_statue,MoGeV1-moge-vitl,500,mdecalib,67.25,110.73,72.59
statues,prague_castle_statue,MoGeV1-moge-vitl,500,sf,67.87,110.73,75.67
statues,prague_castle_statue,MoGeV1-moge-vitl,500,calib_shift,89.32,110.73,75.85
statues,prague_castle_statue,MoGeV1-moge-vitl,500,mdecalib_shift,67.82,110.73,73.36
statues,prague_castle_statue,MoGeV1-moge-vitl,500,sf_shift,42.96,110.73,56.17
statues,prague_castle_statue,MoGeV1-moge-vitl,500,calib_ro,69.08,110.73,62.79
statues,prague_castle_statue,MoGeV1-moge-vitl,500,mdecalib_ro,55.89,110.73,63.3
statues,prague_castle_statue,MoGeV1-moge-vitl,500,sf_ro,65.04,110.73,75.36
statues,prague_castle_statue,MoGeV1-moge-vitl,500,calib_shift_ro,68.67,110.73,69.77
statues,prague_castle_statue,MoGeV1-moge-vitl,500,mdecalib_shift_ro,56.86,110.73,69.43
statues,prague_castle_statue,MoGeV1-moge-vitl,500,sf_shift_ro,45.21,110.73,62.76
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,calib,89.24,110.73,76.17
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,mdecalib,67.65,110.73,73.03
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,sf,68.43,110.73,75.98
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,calib_shift,90.25,110.73,76.36
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,mdecalib_shift,68.09,110.73,73.92
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,sf_shift,48.42,110.73,61.06
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,calib_ro,69.12,110.73,62.8
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,mdecalib_ro,56.04,110.73,63.27
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,sf_ro,64.48,110.73,75.44
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,calib_shift_ro,68.59,110.73,69.66
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,56.85,110.73,69.45
statues,prague_castle_statue,MoGeV1-moge-vitl,1000,sf_shift_ro,47.06,110.73,66.23
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,10,calib,78.0,107.79,67.83
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,10,calib_shift,75.89,107.79,67.5
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,10,calib_ro,67.12,107.79,61.46
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,10,calib_shift_ro,65.91,107.79,67.91
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,100,calib,86.09,107.79,73.66
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,100,calib_shift,87.03,107.79,74.14
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,100,calib_ro,70.78,107.79,62.99
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,100,calib_shift_ro,68.45,107.79,69.52
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,500,calib,88.85,107.79,75.59
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,500,calib_shift,89.34,107.79,75.83
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,500,calib_ro,71.11,107.79,63.05
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,500,calib_shift_ro,68.82,107.79,69.7
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,1000,calib,89.38,107.79,76.14
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,1000,calib_shift,90.13,107.79,76.33
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,1000,calib_ro,70.95,107.79,63.04
statues,prague_castle_statue,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,68.84,107.79,69.59
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,calib,73.54,85.31,65.85
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,mdecalib,57.34,85.31,63.79
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,sf,60.46,85.31,67.61
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,calib_shift,77.19,85.31,68.51
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,mdecalib_shift,60.85,85.31,65.55
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,sf_shift,11.34,85.31,14.37
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,calib_ro,65.38,85.31,60.58
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,mdecalib_ro,54.15,85.31,61.34
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,sf_ro,61.88,85.31,74.07
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,calib_shift_ro,71.08,85.31,69.75
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,57.97,85.31,69.53
statues,prague_castle_statue,MoGeV2-moge-2-vitl,10,sf_shift_ro,25.48,85.31,30.06
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,calib,82.97,85.31,72.79
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,mdecalib,66.2,85.31,70.14
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,sf,66.67,85.31,74.26
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,calib_shift,87.88,85.31,74.31
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,mdecalib_shift,69.94,85.31,72.04
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,sf_shift,29.14,85.31,39.0
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,calib_ro,67.54,85.31,62.19
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,mdecalib_ro,55.0,85.31,62.75
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,sf_ro,65.21,85.31,75.52
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,calib_shift_ro,73.36,85.31,71.0
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,60.47,85.31,71.06
statues,prague_castle_statue,MoGeV2-moge-2-vitl,100,sf_shift_ro,43.59,85.31,54.7
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,calib,87.19,85.31,74.98
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,mdecalib,69.18,85.31,72.3
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,sf,68.38,85.31,75.39
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,calib_shift,90.6,85.31,76.15
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,mdecalib_shift,71.17,85.31,73.39
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,sf_shift,42.02,85.31,55.24
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,calib_ro,67.66,85.31,62.1
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,mdecalib_ro,55.0,85.31,62.6
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,sf_ro,65.28,85.31,75.4
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,calib_shift_ro,73.52,85.31,71.13
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,60.38,85.31,71.13
statues,prague_castle_statue,MoGeV2-moge-2-vitl,500,sf_shift_ro,49.08,85.31,61.59
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,calib,88.09,85.31,75.67
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,mdecalib,69.36,85.31,72.77
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,sf,68.99,85.31,75.61
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,calib_shift,91.08,85.31,76.39
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,mdecalib_shift,71.7,85.31,74.08
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,sf_shift,47.02,85.31,60.21
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,calib_ro,67.75,85.31,62.19
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,mdecalib_ro,54.96,85.31,62.55
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,sf_ro,65.28,85.31,75.36
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,calib_shift_ro,73.61,85.31,71.11
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,60.41,85.31,71.13
statues,prague_castle_statue,MoGeV2-moge-2-vitl,1000,sf_shift_ro,51.09,85.31,64.18
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,10,calib,74.95,85.36,66.62
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,10,calib_shift,77.63,85.36,68.4
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,10,calib_ro,69.39,85.36,61.79
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,71.28,85.36,69.78
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,100,calib,84.99,85.36,73.66
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,100,calib_shift,88.68,85.36,74.42
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,100,calib_ro,70.8,85.36,63.23
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,73.6,85.36,71.04
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,500,calib,87.64,85.36,75.41
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,500,calib_shift,90.98,85.36,75.98
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,500,calib_ro,71.11,85.36,63.04
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,73.62,85.36,71.21
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,1000,calib,87.99,85.36,75.92
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,1000,calib_shift,91.44,85.36,76.27
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,1000,calib_ro,71.05,85.36,63.09
statues,prague_castle_statue,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,73.58,85.36,71.23
statues,prague_castle_statue,Pi3-Pi3X,10,calib,68.73,133.27,65.21
statues,prague_castle_statue,Pi3-Pi3X,10,mdecalib,40.81,133.27,62.35
statues,prague_castle_statue,Pi3-Pi3X,10,sf,57.4,133.27,64.62
statues,prague_castle_statue,Pi3-Pi3X,10,calib_shift,75.67,133.27,67.03
statues,prague_castle_statue,Pi3-Pi3X,10,mdecalib_shift,40.31,133.27,61.94
statues,prague_castle_statue,Pi3-Pi3X,10,sf_shift,10.33,133.27,13.75
statues,prague_castle_statue,Pi3-Pi3X,10,calib_ro,55.12,133.27,56.54
statues,prague_castle_statue,Pi3-Pi3X,10,mdecalib_ro,38.38,133.27,57.43
statues,prague_castle_statue,Pi3-Pi3X,10,sf_ro,53.24,133.27,69.04
statues,prague_castle_statue,Pi3-Pi3X,10,calib_shift_ro,64.21,133.27,65.44
statues,prague_castle_statue,Pi3-Pi3X,10,mdecalib_shift_ro,38.39,133.27,64.73
statues,prague_castle_statue,Pi3-Pi3X,10,sf_shift_ro,22.57,133.27,29.52
statues,prague_castle_statue,Pi3-Pi3X,100,calib,79.84,133.27,72.71
statues,prague_castle_statue,Pi3-Pi3X,100,mdecalib,45.56,133.27,68.33
statues,prague_castle_statue,Pi3-Pi3X,100,sf,65.3,133.27,72.3
statues,prague_castle_statue,Pi3-Pi3X,100,calib_shift,85.87,133.27,74.19
statues,prague_castle_statue,Pi3-Pi3X,100,mdecalib_shift,47.44,133.27,69.08
statues,prague_castle_statue,Pi3-Pi3X,100,sf_shift,26.25,133.27,38.87
statues,prague_castle_statue,Pi3-Pi3X,100,calib_ro,58.87,133.27,59.08
statues,prague_castle_statue,Pi3-Pi3X,100,mdecalib_ro,39.27,133.27,59.49
statues,prague_castle_statue,Pi3-Pi3X,100,sf_ro,56.54,133.27,70.65
statues,prague_castle_statue,Pi3-Pi3X,100,calib_shift_ro,65.73,133.27,67.27
statues,prague_castle_statue,Pi3-Pi3X,100,mdecalib_shift_ro,39.07,133.27,65.84
statues,prague_castle_statue,Pi3-Pi3X,100,sf_shift_ro,33.97,133.27,50.78
statues,prague_castle_statue,Pi3-Pi3X,500,calib,82.66,133.27,74.41
statues,prague_castle_statue,Pi3-Pi3X,500,mdecalib,47.57,133.27,70.12
statues,prague_castle_statue,Pi3-Pi3X,500,sf,66.34,133.27,74.66
statues,prague_castle_statue,Pi3-Pi3X,500,calib_shift,88.84,133.27,75.77
statues,prague_castle_statue,Pi3-Pi3X,500,mdecalib_shift,48.49,133.27,70.48
statues,prague_castle_statue,Pi3-Pi3X,500,sf_shift,40.2,133.27,53.53
statues,prague_castle_statue,Pi3-Pi3X,500,calib_ro,58.7,133.27,59.14
statues,prague_castle_statue,Pi3-Pi3X,500,mdecalib_ro,39.06,133.27,59.63
statues,prague_castle_statue,Pi3-Pi3X,500,sf_ro,56.76,133.27,70.63
statues,prague_castle_statue,Pi3-Pi3X,500,calib_shift_ro,66.37,133.27,67.19
statues,prague_castle_statue,Pi3-Pi3X,500,mdecalib_shift_ro,40.25,133.27,65.86
statues,prague_castle_statue,Pi3-Pi3X,500,sf_shift_ro,38.61,133.27,59.68
statues,prague_castle_statue,Pi3-Pi3X,1000,calib,84.25,133.27,75.23
statues,prague_castle_statue,Pi3-Pi3X,1000,mdecalib,47.66,133.27,70.69
statues,prague_castle_statue,Pi3-Pi3X,1000,sf,67.52,133.27,75.25
statues,prague_castle_statue,Pi3-Pi3X,1000,calib_shift,89.14,133.27,76.05
statues,prague_castle_statue,Pi3-Pi3X,1000,mdecalib_shift,49.18,133.27,71.17
statues,prague_castle_statue,Pi3-Pi3X,1000,sf_shift,45.58,133.27,58.97
statues,prague_castle_statue,Pi3-Pi3X,1000,calib_ro,58.97,133.27,59.19
statues,prague_castle_statue,Pi3-Pi3X,1000,mdecalib_ro,39.11,133.27,59.75
statues,prague_castle_statue,Pi3-Pi3X,1000,sf_ro,56.76,133.27,70.7
statues,prague_castle_statue,Pi3-Pi3X,1000,calib_shift_ro,66.64,133.27,67.16
statues,prague_castle_statue,Pi3-Pi3X,1000,mdecalib_shift_ro,40.47,133.27,65.86
statues,prague_castle_statue,Pi3-Pi3X,1000,sf_shift_ro,40.27,133.27,61.62
statues,prague_castle_statue,Pi3Calib-Pi3X,10,calib,71.97,243.32,66.65
statues,prague_castle_statue,Pi3Calib-Pi3X,10,calib_shift,73.08,243.32,67.21
statues,prague_castle_statue,Pi3Calib-Pi3X,10,calib_ro,62.92,243.32,58.99
statues,prague_castle_statue,Pi3Calib-Pi3X,10,calib_shift_ro,63.83,243.32,66.13
statues,prague_castle_statue,Pi3Calib-Pi3X,100,calib,83.01,243.32,73.45
statues,prague_castle_statue,Pi3Calib-Pi3X,100,calib_shift,85.16,243.32,74.12
statues,prague_castle_statue,Pi3Calib-Pi3X,100,calib_ro,64.05,243.32,61.52
statues,prague_castle_statue,Pi3Calib-Pi3X,100,calib_shift_ro,65.46,243.32,67.68
statues,prague_castle_statue,Pi3Calib-Pi3X,500,calib,85.2,243.32,74.75
statues,prague_castle_statue,Pi3Calib-Pi3X,500,calib_shift,89.01,243.32,75.83
statues,prague_castle_statue,Pi3Calib-Pi3X,500,calib_ro,64.25,243.32,61.58
statues,prague_castle_statue,Pi3Calib-Pi3X,500,calib_shift_ro,65.6,243.32,67.75
statues,prague_castle_statue,Pi3Calib-Pi3X,1000,calib,86.49,243.32,75.33
statues,prague_castle_statue,Pi3Calib-Pi3X,1000,calib_shift,89.64,243.32,76.16
statues,prague_castle_statue,Pi3Calib-Pi3X,1000,calib_ro,64.28,243.32,61.59
statues,prague_castle_statue,Pi3Calib-Pi3X,1000,calib_shift_ro,65.82,243.32,67.79
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,calib,28.88,98.67,42.14
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,mdecalib,23.81,98.67,41.81
