group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,r2d2_folimanka,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,46.41,85.91,53.35
statues,r2d2_folimanka,UniDepth1Calib-cnvnxtl,1000,calib,75.81,85.91,85.96
statues,r2d2_folimanka,UniDepth1Calib-cnvnxtl,1000,calib_shift,85.23,85.91,86.71
statues,r2d2_folimanka,UniDepth1Calib-cnvnxtl,1000,calib_ro,29.82,85.91,41.7
statues,r2d2_folimanka,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,46.71,85.91,53.38
statues,r2d2_folimanka,UniDepth1Calib-vitl14,10,calib,75.69,127.92,81.56
statues,r2d2_folimanka,UniDepth1Calib-vitl14,10,calib_shift,78.02,127.92,80.45
statues,r2d2_folimanka,UniDepth1Calib-vitl14,10,calib_ro,39.52,127.92,52.98
statues,r2d2_folimanka,UniDepth1Calib-vitl14,10,calib_shift_ro,51.35,127.92,61.45
statues,r2d2_folimanka,UniDepth1Calib-vitl14,100,calib,79.67,127.92,85.58
statues,r2d2_folimanka,UniDepth1Calib-vitl14,100,calib_shift,83.62,127.92,85.88
statues,r2d2_folimanka,UniDepth1Calib-vitl14,100,calib_ro,41.53,127.92,53.56
statues,r2d2_folimanka,UniDepth1Calib-vitl14,100,calib_shift_ro,55.12,127.92,63.6
statues,r2d2_folimanka,UniDepth1Calib-vitl14,500,calib,80.73,127.92,86.61
statues,r2d2_folimanka,UniDepth1Calib-vitl14,500,calib_shift,85.38,127.92,86.81
statues,r2d2_folimanka,UniDepth1Calib-vitl14,500,calib_ro,41.85,127.92,53.51
statues,r2d2_folimanka,UniDepth1Calib-vitl14,500,calib_shift_ro,56.06,127.92,63.59
statues,r2d2_folimanka,UniDepth1Calib-vitl14,1000,calib,81.01,127.92,86.76
statues,r2d2_folimanka,UniDepth1Calib-vitl14,1000,calib_shift,85.41,127.92,86.85
statues,r2d2_folimanka,UniDepth1Calib-vitl14,1000,calib_ro,42.28,127.92,53.56
statues,r2d2_folimanka,UniDepth1Calib-vitl14,1000,calib_shift_ro,55.98,127.92,63.66
statues,r2d2_folimanka,UniDepth2-vitb14,10,calib,69.04,51.41,78.89
statues,r2d2_folimanka,UniDepth2-vitb14,10,mdecalib,28.99,51.41,69.78
statues,r2d2_folimanka,UniDepth2-vitb14,10,sf,49.17,51.41,78.1
statues,r2d2_folimanka,UniDepth2-vitb14,10,calib_shift,84.56,51.41,82.9
statues,r2d2_folimanka,UniDepth2-vitb14,10,mdecalib_shift,25.19,51.41,73.83
statues,r2d2_folimanka,UniDepth2-vitb14,10,sf_shift,27.8,51.41,32.2
statues,r2d2_folimanka,UniDepth2-vitb14,10,calib_ro,41.85,51.41,56.36
statues,r2d2_folimanka,UniDepth2-vitb14,10,mdecalib_ro,30.51,51.41,64.07
statues,r2d2_folimanka,UniDepth2-vitb14,10,sf_ro,44.01,51.41,77.2
statues,r2d2_folimanka,UniDepth2-vitb14,10,calib_shift_ro,66.79,51.41,74.96
statues,r2d2_folimanka,UniDepth2-vitb14,10,mdecalib_shift_ro,27.74,51.41,73.12
statues,r2d2_folimanka,UniDepth2-vitb14,10,sf_shift_ro,32.17,51.41,40.33
statues,r2d2_folimanka,UniDepth2-vitb14,100,calib,73.75,51.41,84.27
statues,r2d2_folimanka,UniDepth2-vitb14,100,mdecalib,28.55,51.41,74.0
statues,r2d2_folimanka,UniDepth2-vitb14,100,sf,50.63,51.41,83.83
statues,r2d2_folimanka,UniDepth2-vitb14,100,calib_shift,88.75,51.41,86.44
statues,r2d2_folimanka,UniDepth2-vitb14,100,mdecalib_shift,25.51,51.41,77.09
statues,r2d2_folimanka,UniDepth2-vitb14,100,sf_shift,54.56,51.41,67.16
statues,r2d2_folimanka,UniDepth2-vitb14,100,calib_ro,43.79,51.41,56.59
statues,r2d2_folimanka,UniDepth2-vitb14,100,mdecalib_ro,30.57,51.41,64.58
statues,r2d2_folimanka,UniDepth2-vitb14,100,sf_ro,45.17,51.41,78.67
statues,r2d2_folimanka,UniDepth2-vitb14,100,calib_shift_ro,68.85,51.41,76.34
statues,r2d2_folimanka,UniDepth2-vitb14,100,mdecalib_shift_ro,28.29,51.41,73.93
statues,r2d2_folimanka,UniDepth2-vitb14,100,sf_shift_ro,43.28,51.41,66.83
statues,r2d2_folimanka,UniDepth2-vitb14,500,calib,76.29,51.41,86.46
statues,r2d2_folimanka,UniDepth2-vitb14,500,mdecalib,28.44,51.41,76.94
statues,r2d2_folimanka,UniDepth2-vitb14,500,sf,50.91,51.41,85.34
statues,r2d2_folimanka,UniDepth2-vitb14,500,calib_shift,88.95,51.41,86.74
statues,r2d2_folimanka,UniDepth2-vitb14,500,mdecalib_shift,25.56,51.41,78.05
statues,r2d2_folimanka,UniDepth2-vitb14,500,sf_shift,62.39,51.41,79.22
statues,r2d2_folimanka,UniDepth2-vitb14,500,calib_ro,44.37,51.41,56.45
statues,r2d2_folimanka,UniDepth2-vitb14,500,mdecalib_ro,30.98,51.41,64.48
statues,r2d2_folimanka,UniDepth2-vitb14,500,sf_ro,45.77,51.41,79.04
statues,r2d2_folimanka,UniDepth2-vitb14,500,calib_shift_ro,68.95,51.41,76.28
statues,r2d2_folimanka,UniDepth2-vitb14,500,mdecalib_shift_ro,28.4,51.41,74.02
statues,r2d2_folimanka,UniDepth2-vitb14,500,sf_shift_ro,46.92,51.41,74.6
statues,r2d2_folimanka,UniDepth2-vitb14,1000,calib,76.25,51.41,86.62
statues,r2d2_folimanka,UniDepth2-vitb14,1000,mdecalib,28.23,51.41,77.45
statues,r2d2_folimanka,UniDepth2-vitb14,1000,sf,50.84,51.41,85.77
statues,r2d2_folimanka,UniDepth2-vitb14,1000,calib_shift,89.3,51.41,87.0
statues,r2d2_folimanka,UniDepth2-vitb14,1000,mdecalib_shift,25.33,51.41,78.39
statues,r2d2_folimanka,UniDepth2-vitb14,1000,sf_shift,63.8,51.41,81.57
statues,r2d2_folimanka,UniDepth2-vitb14,1000,calib_ro,44.5,51.41,56.42
statues,r2d2_folimanka,UniDepth2-vitb14,1000,mdecalib_ro,31.11,51.41,64.56
statues,r2d2_folimanka,UniDepth2-vitb14,1000,sf_ro,45.71,51.41,79.05
statues,r2d2_folimanka,UniDepth2-vitb14,1000,calib_shift_ro,69.0,51.41,76.22
statues,r2d2_folimanka,UniDepth2-vitb14,1000,mdecalib_shift_ro,28.34,51.41,74.0
statues,r2d2_folimanka,UniDepth2-vitb14,1000,sf_shift_ro,48.34,51.41,76.76
statues,r2d2_folimanka,UniDepth2-vitl14,10,calib,71.34,77.9,80.27
statues,r2d2_folimanka,UniDepth2-vitl14,10,mdecalib,33.21,77.9,71.09
statues,r2d2_folimanka,UniDepth2-vitl14,10,sf,53.36,77.9,77.15
statues,r2d2_folimanka,UniDepth2-vitl14,10,calib_shift,88.1,77.9,84.2
statues,r2d2_folimanka,UniDepth2-vitl14,10,mdecalib_shift,26.68,77.9,75.27
statues,r2d2_folimanka,UniDepth2-vitl14,10,sf_shift,29.37,77.9,31.4
statues,r2d2_folimanka,UniDepth2-vitl14,10,calib_ro,44.37,77.9,58.15
statues,r2d2_folimanka,UniDepth2-vitl14,10,mdecalib_ro,39.39,77.9,67.31
statues,r2d2_folimanka,UniDepth2-vitl14,10,sf_ro,50.13,77.9,79.34
statues,r2d2_folimanka,UniDepth2-vitl14,10,calib_shift_ro,72.12,77.9,76.13
statues,r2d2_folimanka,UniDepth2-vitl14,10,mdecalib_shift_ro,33.53,77.9,75.51
statues,r2d2_folimanka,UniDepth2-vitl14,10,sf_shift_ro,33.11,77.9,41.64
statues,r2d2_folimanka,UniDepth2-vitl14,100,calib,74.29,77.9,84.38
statues,r2d2_folimanka,UniDepth2-vitl14,100,mdecalib,32.27,77.9,74.95
statues,r2d2_folimanka,UniDepth2-vitl14,100,sf,54.63,77.9,82.21
statues,r2d2_folimanka,UniDepth2-vitl14,100,calib_shift,90.07,77.9,86.4
statues,r2d2_folimanka,UniDepth2-vitl14,100,mdecalib_shift,24.99,77.9,79.04
statues,r2d2_folimanka,UniDepth2-vitl14,100,sf_shift,56.14,77.9,67.79
statues,r2d2_folimanka,UniDepth2-vitl14,100,calib_ro,46.08,77.9,58.87
statues,r2d2_folimanka,UniDepth2-vitl14,100,mdecalib_ro,39.67,77.9,67.96
statues,r2d2_folimanka,UniDepth2-vitl14,100,sf_ro,51.34,77.9,79.69
statues,r2d2_folimanka,UniDepth2-vitl14,100,calib_shift_ro,73.42,77.9,77.31
statues,r2d2_folimanka,UniDepth2-vitl14,100,mdecalib_shift_ro,34.15,77.9,76.38
statues,r2d2_folimanka,UniDepth2-vitl14,100,sf_shift_ro,47.34,77.9,68.22
statues,r2d2_folimanka,UniDepth2-vitl14,500,calib,75.78,77.9,85.81
statues,r2d2_folimanka,UniDepth2-vitl14,500,mdecalib,31.04,77.9,78.05
statues,r2d2_folimanka,UniDepth2-vitl14,500,sf,53.91,77.9,84.91
statues,r2d2_folimanka,UniDepth2-vitl14,500,calib_shift,90.9,77.9,86.9
statues,r2d2_folimanka,UniDepth2-vitl14,500,mdecalib_shift,24.72,77.9,79.65
statues,r2d2_folimanka,UniDepth2-vitl14,500,sf_shift,64.89,77.9,78.2
statues,r2d2_folimanka,UniDepth2-vitl14,500,calib_ro,46.44,77.9,58.87
statues,r2d2_folimanka,UniDepth2-vitl14,500,mdecalib_ro,39.72,77.9,67.98
statues,r2d2_folimanka,UniDepth2-vitl14,500,sf_ro,51.34,77.9,79.71
statues,r2d2_folimanka,UniDepth2-vitl14,500,calib_shift_ro,73.34,77.9,77.4
statues,r2d2_folimanka,UniDepth2-vitl14,500,mdecalib_shift_ro,34.33,77.9,76.48
statues,r2d2_folimanka,UniDepth2-vitl14,500,sf_shift_ro,52.03,77.9,74.41
statues,r2d2_folimanka,UniDepth2-vitl14,1000,calib,76.0,77.9,86.09
statues,r2d2_folimanka,UniDepth2-vitl14,1000,mdecalib,30.53,77.9,78.58
statues,r2d2_folimanka,UniDepth2-vitl14,1000,sf,53.57,77.9,85.58
statues,r2d2_folimanka,UniDepth2-vitl14,1000,calib_shift,90.97,77.9,87.04
statues,r2d2_folimanka,UniDepth2-vitl14,1000,mdecalib_shift,24.52,77.9,80.02
statues,r2d2_folimanka,UniDepth2-vitl14,1000,sf_shift,68.63,77.9,81.5
statues,r2d2_folimanka,UniDepth2-vitl14,1000,calib_ro,46.49,77.9,58.84
statues,r2d2_folimanka,UniDepth2-vitl14,1000,mdecalib_ro,39.8,77.9,68.01
statues,r2d2_folimanka,UniDepth2-vitl14,1000,sf_ro,51.25,77.9,79.73
statues,r2d2_folimanka,UniDepth2-vitl14,1000,calib_shift_ro,73.34,77.9,77.42
statues,r2d2_folimanka,UniDepth2-vitl14,1000,mdecalib_shift_ro,34.24,77.9,76.47
statues,r2d2_folimanka,UniDepth2-vitl14,1000,sf_shift_ro,53.31,77.9,76.26
statues,r2d2_folimanka,UniDepth2-vits14,10,calib,72.18,40.51,80.09
statues,r2d2_folimanka,UniDepth2-vits14,10,mdecalib,14.2,40.51,66.28
statues,r2d2_folimanka,UniDepth2-vits14,10,sf,47.36,40.51,79.18
statues,r2d2_folimanka,UniDepth2-vits14,10,calib_shift,83.72,40.51,84.08
statues,r2d2_folimanka,UniDepth2-vits14,10,mdecalib_shift,12.03,40.51,72.43
statues,r2d2_folimanka,UniDepth2-vits14,10,sf_shift,27.54,40.51,32.45
statues,r2d2_folimanka,UniDepth2-vits14,10,calib_ro,43.59,40.51,56.76
statues,r2d2_folimanka,UniDepth2-vits14,10,mdecalib_ro,19.12,40.51,60.87
statues,r2d2_folimanka,UniDepth2-vits14,10,sf_ro,43.52,40.51,78.35
statues,r2d2_folimanka,UniDepth2-vits14,10,calib_shift_ro,59.33,40.51,68.69
statues,r2d2_folimanka,UniDepth2-vits14,10,mdecalib_shift_ro,17.11,40.51,67.22
statues,r2d2_folimanka,UniDepth2-vits14,10,sf_shift_ro,25.18,40.51,41.75
statues,r2d2_folimanka,UniDepth2-vits14,100,calib,76.27,40.51,84.24
statues,r2d2_folimanka,UniDepth2-vits14,100,mdecalib,12.78,40.51,72.38
statues,r2d2_folimanka,UniDepth2-vits14,100,sf,48.65,40.51,84.16
statues,r2d2_folimanka,UniDepth2-vits14,100,calib_shift,86.15,40.51,86.15
statues,r2d2_folimanka,UniDepth2-vits14,100,mdecalib_shift,11.3,40.51,75.47
statues,r2d2_folimanka,UniDepth2-vits14,100,sf_shift,47.65,40.51,68.59
statues,r2d2_folimanka,UniDepth2-vits14,100,calib_ro,44.96,40.51,57.97
statues,r2d2_folimanka,UniDepth2-vits14,100,mdecalib_ro,19.68,40.51,61.5
statues,r2d2_folimanka,UniDepth2-vits14,100,sf_ro,44.27,40.51,79.74
statues,r2d2_folimanka,UniDepth2-vits14,100,calib_shift_ro,61.76,40.51,70.98
statues,r2d2_folimanka,UniDepth2-vits14,100,mdecalib_shift_ro,17.9,40.51,68.59
statues,r2d2_folimanka,UniDepth2-vits14,100,sf_shift_ro,36.01,40.51,66.44
statues,r2d2_folimanka,UniDepth2-vits14,500,calib,79.01,40.51,86.27
statues,r2d2_folimanka,UniDepth2-vits14,500,mdecalib,11.51,40.51,75.22
statues,r2d2_folimanka,UniDepth2-vits14,500,sf,48.1,40.51,85.49
statues,r2d2_folimanka,UniDepth2-vits14,500,calib_shift,87.28,40.51,86.96
statues,r2d2_folimanka,UniDepth2-vits14,500,mdecalib_shift,10.85,40.51,76.19
statues,r2d2_folimanka,UniDepth2-vits14,500,sf_shift,54.4,40.51,78.72
statues,r2d2_folimanka,UniDepth2-vits14,500,calib_ro,45.89,40.51,57.97
statues,r2d2_folimanka,UniDepth2-vits14,500,mdecalib_ro,19.68,40.51,61.3
statues,r2d2_folimanka,UniDepth2-vits14,500,sf_ro,44.55,40.51,80.14
statues,r2d2_folimanka,UniDepth2-vits14,500,calib_shift_ro,61.57,40.51,71.32
statues,r2d2_folimanka,UniDepth2-vits14,500,mdecalib_shift_ro,17.98,40.51,68.5
statues,r2d2_folimanka,UniDepth2-vits14,500,sf_shift_ro,39.1,40.51,73.59
statues,r2d2_folimanka,UniDepth2-vits14,1000,calib,79.45,40.51,86.66
statues,r2d2_folimanka,UniDepth2-vits14,1000,mdecalib,11.54,40.51,75.69
statues,r2d2_folimanka,UniDepth2-vits14,1000,sf,48.69,40.51,85.77
statues,r2d2_folimanka,UniDepth2-vits14,1000,calib_shift,87.27,40.51,86.99
statues,r2d2_folimanka,UniDepth2-vits14,1000,mdecalib_shift,10.69,40.51,76.37
statues,r2d2_folimanka,UniDepth2-vits14,1000,sf_shift,55.9,40.51,81.45
statues,r2d2_folimanka,UniDepth2-vits14,1000,calib_ro,45.83,40.51,57.93
statues,r2d2_folimanka,UniDepth2-vits14,1000,mdecalib_ro,19.19,40.51,61.2
statues,r2d2_folimanka,UniDepth2-vits14,1000,sf_ro,44.68,40.51,80.12
statues,r2d2_folimanka,UniDepth2-vits14,1000,calib_shift_ro,61.61,40.51,71.3
statues,r2d2_folimanka,UniDepth2-vits14,1000,mdecalib_shift_ro,18.12,40.51,68.57
statues,r2d2_folimanka,UniDepth2-vits14,1000,sf_shift_ro,39.07,40.51,75.99
statues,r2d2_folimanka,UniDepth2Calib-vitb14,10,calib,72.49,56.74,80.25
statues,r2d2_folimanka,UniDepth2Calib-vitb14,10,calib_shift,85.07,56.74,82.91
statues,r2d2_folimanka,UniDepth2Calib-vitb14,10,calib_ro,46.67,56.74,60.79
statues,r2d2_folimanka,UniDepth2Calib-vitb14,10,calib_shift_ro,66.27,56.74,76.58
statues,r2d2_folimanka,UniDepth2Calib-vitb14,100,calib,76.4,56.74,84.75
statues,r2d2_folimanka,UniDepth2Calib-vitb14,100,calib_shift,88.13,56.74,85.9
statues,r2d2_folimanka,UniDepth2Calib-vitb14,100,calib_ro,47.47,56.74,61.17
statues,r2d2_folimanka,UniDepth2Calib-vitb14,100,calib_shift_ro,68.28,56.74,77.61
statues,r2d2_folimanka,UniDepth2Calib-vitb14,500,calib,77.28,56.74,85.86
statues,r2d2_folimanka,UniDepth2Calib-vitb14,500,calib_shift,89.06,56.74,86.69
statues,r2d2_folimanka,UniDepth2Calib-vitb14,500,calib_ro,48.14,56.74,60.99
statues,r2d2_folimanka,UniDepth2Calib-vitb14,500,calib_shift_ro,68.36,56.74,77.52
statues,r2d2_folimanka,UniDepth2Calib-vitb14,1000,calib,77.82,56.74,86.17
statues,r2d2_folimanka,UniDepth2Calib-vitb14,1000,calib_shift,89.72,56.74,86.97
statues,r2d2_folimanka,UniDepth2Calib-vitb14,1000,calib_ro,48.13,56.74,60.99
statues,r2d2_folimanka,UniDepth2Calib-vitb14,1000,calib_shift_ro,68.47,56.74,77.52
statues,r2d2_folimanka,UniDepth2Calib-vitl14,10,calib,72.21,80.67,81.71
statues,r2d2_folimanka,UniDepth2Calib-vitl14,10,calib_shift,88.82,80.67,84.92
statues,r2d2_folimanka,UniDepth2Calib-vitl14,10,calib_ro,47.9,80.67,62.42
statues,r2d2_folimanka,UniDepth2Calib-vitl14,10,calib_shift_ro,74.19,80.67,79.27
statues,r2d2_folimanka,UniDepth2Calib-vitl14,100,calib,74.55,80.67,84.86
statues,r2d2_folimanka,UniDepth2Calib-vitl14,100,calib_shift,90.39,80.67,86.69
statues,r2d2_folimanka,UniDepth2Calib-vitl14,100,calib_ro,48.45,80.67,63.08
statues,r2d2_folimanka,UniDepth2Calib-vitl14,100,calib_shift_ro,74.12,80.67,80.3
statues,r2d2_folimanka,UniDepth2Calib-vitl14,500,calib,75.76,80.67,86.03
statues,r2d2_folimanka,UniDepth2Calib-vitl14,500,calib_shift,91.01,80.67,86.96
statues,r2d2_folimanka,UniDepth2Calib-vitl14,500,calib_ro,47.99,80.67,63.15
statues,r2d2_folimanka,UniDepth2Calib-vitl14,500,calib_shift_ro,74.7,80.67,80.41
statues,r2d2_folimanka,UniDepth2Calib-vitl14,1000,calib,75.61,80.67,86.18
statues,r2d2_folimanka,UniDepth2Calib-vitl14,1000,calib_shift,91.0,80.67,87.02
statues,r2d2_folimanka,UniDepth2Calib-vitl14,1000,calib_ro,47.9,80.67,63.15
statues,r2d2_folimanka,UniDepth2Calib-vitl14,1000,calib_shift_ro,74.84,80.67,80.44
statues,r2d2_folimanka,UniDepth2Calib-vits14,10,calib,78.5,40.79,81.49
statues,r2d2_folimanka,UniDepth2Calib-vits14,10,calib_shift,83.61,40.79,82.97
statues,r2d2_folimanka,UniDepth2Calib-vits14,10,calib_ro,52.86,40.79,62.83
statues,r2d2_folimanka,UniDepth2Calib-vits14,10,calib_shift_ro,59.11,40.79,71.4
statues,r2d2_folimanka,UniDepth2Calib-vits14,100,calib,81.35,40.79,84.78
statues,r2d2_folimanka,UniDepth2Calib-vits14,100,calib_shift,86.17,40.79,86.2
statues,r2d2_folimanka,UniDepth2Calib-vits14,100,calib_ro,55.09,40.79,63.43
statues,r2d2_folimanka,UniDepth2Calib-vits14,100,calib_shift_ro,59.35,40.79,72.76
statues,r2d2_folimanka,UniDepth2Calib-vits14,500,calib,83.25,40.79,86.06
statues,r2d2_folimanka,UniDepth2Calib-vits14,500,calib_shift,87.03,40.79,86.98
statues,r2d2_folimanka,UniDepth2Calib-vits14,500,calib_ro,55.32,40.79,63.56
statues,r2d2_folimanka,UniDepth2Calib-vits14,500,calib_shift_ro,59.85,40.79,72.9
statues,r2d2_folimanka,UniDepth2Calib-vits14,1000,calib,83.38,40.79,86.24
statues,r2d2_folimanka,UniDepth2Calib-vits14,1000,calib_shift,87.11,40.79,87.08
statues,r2d2_folimanka,UniDepth2Calib-vits14,1000,calib_ro,55.28,40.79,63.49
statues,r2d2_folimanka,UniDepth2Calib-vits14,1000,calib_shift_ro,59.85,40.79,72.93
statues,r2d2_folimanka,UniK3D-vitl,10,calib,68.51,107.43,80.08
statues,r2d2_folimanka,UniK3D-vitl,10,sf,54.96,107.43,76.34
statues,r2d2_folimanka,UniK3D-vitl,10,calib_shift,88.38,107.43,85.35
statues,r2d2_folimanka,UniK3D-vitl,10,sf_shift,30.2,107.43,30.49
statues,r2d2_folimanka,UniK3D-vitl,10,calib_ro,45.38,107.43,59.67
statues,r2d2_folimanka,UniK3D-vitl,10,sf_ro,52.4,107.43,82.25
statues,r2d2_folimanka,UniK3D-vitl,10,calib_shift_ro,72.52,107.43,80.07
statues,r2d2_folimanka,UniK3D-vitl,10,sf_shift_ro,36.44,107.43,41.99
statues,r2d2_folimanka,UniK3D-vitl,100,calib,72.63,107.43,84.96
statues,r2d2_folimanka,UniK3D-vitl,100,sf,55.37,107.43,82.37
statues,r2d2_folimanka,UniK3D-vitl,100,calib_shift,89.89,107.43,86.64
statues,r2d2_folimanka,UniK3D-vitl,100,sf_shift,59.07,107.43,69.03
statues,r2d2_folimanka,UniK3D-vitl,100,calib_ro,45.79,107.43,60.09
statues,r2d2_folimanka,UniK3D-vitl,100,sf_ro,53.27,107.43,82.61
statues,r2d2_folimanka,UniK3D-vitl,100,calib_shift_ro,73.58,107.43,81.35
statues,r2d2_folimanka,UniK3D-vitl,100,sf_shift_ro,52.86,107.43,69.54
statues,r2d2_folimanka,UniK3D-vitl,500,calib,73.05,107.43,86.0
statues,r2d2_folimanka,UniK3D-vitl,500,sf,55.28,107.43,84.34
statues,r2d2_folimanka,UniK3D-vitl,500,calib_shift,90.62,107.43,86.97
statues,r2d2_folimanka,UniK3D-vitl,500,sf_shift,64.62,107.43,78.78
statues,r2d2_folimanka,UniK3D-vitl,500,calib_ro,46.49,107.43,59.89
statues,r2d2_folimanka,UniK3D-vitl,500,sf_ro,53.79,107.43,82.65
statues,r2d2_folimanka,UniK3D-vitl,500,calib_shift_ro,73.89,107.43,81.22
statues,r2d2_folimanka,UniK3D-vitl,500,sf_shift_ro,55.02,107.43,75.87
statues,r2d2_folimanka,UniK3D-vitl,1000,calib,73.28,107.43,86.3
statues,r2d2_folimanka,UniK3D-vitl,1000,sf,54.27,107.43,85.46
statues,r2d2_folimanka,UniK3D-vitl,1000,calib_shift,90.82,107.43,87.08
statues,r2d2_folimanka,UniK3D-vitl,1000,sf_shift,67.14,107.43,81.41
statues,r2d2_folimanka,UniK3D-vitl,1000,calib_ro,46.59,107.43,59.76
statues,r2d2_folimanka,UniK3D-vitl,1000,sf_ro,53.77,107.43,82.64
statues,r2d2_folimanka,UniK3D-vitl,1000,calib_shift_ro,73.94,107.43,81.26
statues,r2d2_folimanka,UniK3D-vitl,1000,sf_shift_ro,57.25,107.43,78.93
statues,r2d2_folimanka,UniK3DCalib-vitl,10,calib,72.39,91.54,82.21
statues,r2d2_folimanka,UniK3DCalib-vitl,10,calib_shift,88.78,91.54,85.13
statues,r2d2_folimanka,UniK3DCalib-vitl,10,calib_ro,51.32,91.54,65.53
statues,r2d2_folimanka,UniK3DCalib-vitl,10,calib_shift_ro,73.89,91.54,82.11
statues,r2d2_folimanka,UniK3DCalib-vitl,100,calib,74.93,91.54,85.07
statues,r2d2_folimanka,UniK3DCalib-vitl,100,calib_shift,90.15,91.54,86.77
statues,r2d2_folimanka,UniK3DCalib-vitl,100,calib_ro,51.76,91.54,66.42
statues,r2d2_folimanka,UniK3DCalib-vitl,100,calib_shift_ro,74.19,91.54,83.13
statues,r2d2_folimanka,UniK3DCalib-vitl,500,calib,75.61,91.54,86.18
statues,r2d2_folimanka,UniK3DCalib-vitl,500,calib_shift,90.84,91.54,87.03
statues,r2d2_folimanka,UniK3DCalib-vitl,500,calib_ro,52.15,91.54,66.24
statues,r2d2_folimanka,UniK3DCalib-vitl,500,calib_shift_ro,74.22,91.54,83.14
statues,r2d2_folimanka,UniK3DCalib-vitl,1000,calib,75.97,91.54,86.4
statues,r2d2_folimanka,UniK3DCalib-vitl,1000,calib_shift,90.89,91.54,87.04
statues,r2d2_folimanka,UniK3DCalib-vitl,1000,calib_ro,52.25,91.54,66.14
statues,r2d2_folimanka,UniK3DCalib-vitl,1000,calib_shift_ro,74.3,91.54,83.13
statues,r2d2_folimanka,VGGT-VGGT-1B,10,calib,80.64,174.03,80.96
statues,r2d2_folimanka,VGGT-VGGT-1B,10,mdecalib,10.15,174.03,63.03
statues,r2d2_folimanka,VGGT-VGGT-1B,10,sf,61.25,174.03,79.6
statues,r2d2_folimanka,VGGT-VGGT-1B,10,calib_shift,82.63,174.03,80.73
statues,r2d2_folimanka,VGGT-VGGT-1B,10,mdecalib_shift,9.75,174.03,61.69
statues,r2d2_folimanka,VGGT-VGGT-1B,10,sf_shift,27.72,174.03,31.22
statues,r2d2_folimanka,VGGT-VGGT-1B,10,calib_ro,54.34,174.03,56.35
statues,r2d2_folimanka,VGGT-VGGT-1B,10,mdecalib_ro,10.36,174.03,52.04
statues,r2d2_folimanka,VGGT-VGGT-1B,10,sf_ro,46.22,174.03,70.51
statues,r2d2_folimanka,VGGT-VGGT-1B,10,calib_shift_ro,60.78,174.03,64.88
statues,r2d2_folimanka,VGGT-VGGT-1B,10,mdecalib_shift_ro,10.41,174.03,55.45
statues,r2d2_folimanka,VGGT-VGGT-1B,10,sf_shift_ro,25.0,174.03,35.85
statues,r2d2_folimanka,VGGT-VGGT-1B,100,calib,86.12,174.03,84.77
statues,r2d2_folimanka,VGGT-VGGT-1B,100,mdecalib,10.56,174.03,67.09
statues,r2d2_folimanka,VGGT-VGGT-1B,100,sf,65.46,174.03,85.16
statues,r2d2_folimanka,VGGT-VGGT-1B,100,calib_shift,89.17,174.03,86.01
statues,r2d2_folimanka,VGGT-VGGT-1B,100,mdecalib_shift,11.79,174.03,68.36
statues,r2d2_folimanka,VGGT-VGGT-1B,100,sf_shift,55.31,174.03,68.39
statues,r2d2_folimanka,VGGT-VGGT-1B,100,calib_ro,57.38,174.03,57.44
statues,r2d2_folimanka,VGGT-VGGT-1B,100,mdecalib_ro,10.3,174.03,52.92
statues,r2d2_folimanka,VGGT-VGGT-1B,100,sf_ro,48.43,174.03,73.57
statues,r2d2_folimanka,VGGT-VGGT-1B,100,calib_shift_ro,63.29,174.03,66.56
statues,r2d2_folimanka,VGGT-VGGT-1B,100,mdecalib_shift_ro,10.97,174.03,58.95
statues,r2d2_folimanka,VGGT-VGGT-1B,100,sf_shift_ro,36.82,174.03,62.24
statues,r2d2_folimanka,VGGT-VGGT-1B,500,calib,88.09,174.03,85.96
statues,r2d2_folimanka,VGGT-VGGT-1B,500,mdecalib,11.03,174.03,68.92
statues,r2d2_folimanka,VGGT-VGGT-1B,500,sf,66.33,174.03,86.09
statues,r2d2_folimanka,VGGT-VGGT-1B,500,calib_shift,90.18,174.03,87.06
statues,r2d2_folimanka,VGGT-VGGT-1B,500,mdecalib_shift,11.2,174.03,70.36
statues,r2d2_folimanka,VGGT-VGGT-1B,500,sf_shift,62.06,174.03,79.65
statues,r2d2_folimanka,VGGT-VGGT-1B,500,calib_ro,57.56,174.03,57.64
statues,r2d2_folimanka,VGGT-VGGT-1B,500,mdecalib_ro,10.49,174.03,53.25
statues,r2d2_folimanka,VGGT-VGGT-1B,500,sf_ro,48.79,174.03,73.96
statues,r2d2_folimanka,VGGT-VGGT-1B,500,calib_shift_ro,63.85,174.03,66.88
statues,r2d2_folimanka,VGGT-VGGT-1B,500,mdecalib_shift_ro,11.12,174.03,59.19
statues,r2d2_folimanka,VGGT-VGGT-1B,500,sf_shift_ro,40.37,174.03,67.96
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,calib,88.18,174.03,86.21
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,mdecalib,10.77,174.03,69.71
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,sf,66.81,174.03,86.45
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,calib_shift,90.17,174.03,87.1
