group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,mdecalib_shift,30.24,103.72,49.57
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,sf_shift,35.74,103.72,42.27
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,calib_ro,53.51,103.72,41.87
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,mdecalib_ro,20.52,103.72,39.47
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,sf_ro,53.4,103.72,53.74
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,calib_shift_ro,50.83,103.72,47.94
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,mdecalib_shift_ro,22.59,103.72,46.02
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,100,sf_shift_ro,29.64,103.72,43.73
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,calib,70.36,103.72,61.06
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,mdecalib,31.4,103.72,51.87
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,sf,66.79,103.72,61.43
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,calib_shift,71.07,103.72,60.92
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,mdecalib_shift,34.54,103.72,52.11
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,sf_shift,44.88,103.72,50.32
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,calib_ro,53.5,103.72,41.82
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,mdecalib_ro,20.8,103.72,39.58
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,sf_ro,53.45,103.72,54.18
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,calib_shift_ro,51.65,103.72,48.3
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,mdecalib_shift_ro,23.0,103.72,46.08
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,500,sf_shift_ro,35.9,103.72,47.84
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,calib,70.98,103.72,61.43
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,mdecalib,31.77,103.72,52.32
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,sf,67.37,103.72,61.82
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,calib_shift,72.09,103.72,61.32
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,mdecalib_shift,34.8,103.72,52.61
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,sf_shift,46.86,103.72,52.99
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,calib_ro,53.83,103.72,41.8
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,mdecalib_ro,21.23,103.72,39.5
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,sf_ro,53.44,103.72,54.35
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,calib_shift_ro,51.76,103.72,48.33
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,mdecalib_shift_ro,23.39,103.72,46.06
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitb14,1000,sf_shift_ro,35.88,103.72,48.63
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,calib,54.36,126.22,51.1
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,mdecalib,20.47,126.22,40.03
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,sf,55.84,126.22,52.82
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,calib_shift,57.23,126.22,51.9
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,mdecalib_shift,23.2,126.22,41.41
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,sf_shift,14.78,126.22,23.54
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,calib_ro,46.08,126.22,39.02
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,mdecalib_ro,19.6,126.22,38.44
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,sf_ro,44.0,126.22,49.08
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,calib_shift_ro,44.48,126.22,45.54
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,mdecalib_shift_ro,21.04,126.22,42.37
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,10,sf_shift_ro,20.4,126.22,30.85
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,calib,63.4,126.22,57.11
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,mdecalib,27.15,126.22,46.58
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,sf,63.1,126.22,58.59
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,calib_shift,66.48,126.22,59.01
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,mdecalib_shift,28.55,126.22,49.04
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,sf_shift,30.15,126.22,40.74
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,calib_ro,49.24,126.22,40.27
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,mdecalib_ro,22.1,126.22,40.44
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,sf_ro,45.85,126.22,51.38
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,calib_shift_ro,47.08,126.22,46.62
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,mdecalib_shift_ro,23.33,126.22,44.36
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,100,sf_shift_ro,29.73,126.22,44.07
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,calib,66.87,126.22,60.2
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,mdecalib,30.78,126.22,50.49
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,sf,65.82,126.22,61.09
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,calib_shift,69.2,126.22,61.23
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,mdecalib_shift,30.43,126.22,51.8
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,sf_shift,42.09,126.22,50.4
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,calib_ro,50.23,126.22,40.48
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,mdecalib_ro,22.15,126.22,40.8
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,sf_ro,47.89,126.22,51.88
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,calib_shift_ro,47.19,126.22,46.78
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,mdecalib_shift_ro,23.68,126.22,44.71
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,500,sf_shift_ro,33.84,126.22,47.91
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,calib,68.5,126.22,60.7
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,mdecalib,31.27,126.22,51.46
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,sf,66.05,126.22,61.4
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,calib_shift,70.48,126.22,61.65
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,mdecalib_shift,31.12,126.22,52.54
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,sf_shift,44.75,126.22,52.73
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,calib_ro,50.38,126.22,40.45
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,mdecalib_ro,22.39,126.22,40.9
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,sf_ro,49.28,126.22,52.61
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,calib_shift_ro,47.1,126.22,46.75
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,mdecalib_shift_ro,23.68,126.22,44.7
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vitl14,1000,sf_shift_ro,35.36,126.22,49.06
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,calib,40.53,89.29,45.55
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,mdecalib,7.8,89.29,34.07
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,sf,40.67,89.29,47.2
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,calib_shift,53.37,89.29,49.65
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,mdecalib_shift,8.98,89.29,34.53
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,sf_shift,13.89,89.29,22.75
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,calib_ro,27.56,89.29,36.34
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,mdecalib_ro,6.8,89.29,33.09
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,sf_ro,31.65,89.29,46.43
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,calib_shift_ro,32.4,89.29,39.97
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,mdecalib_shift_ro,7.49,89.29,37.56
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,10,sf_shift_ro,15.31,89.29,28.11
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,calib,52.79,89.29,54.04
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,mdecalib,11.29,89.29,41.95
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,sf,49.64,89.29,55.53
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,calib_shift,62.22,89.29,58.21
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,mdecalib_shift,11.37,89.29,42.78
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,sf_shift,28.71,89.29,40.66
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,calib_ro,29.83,89.29,38.41
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,mdecalib_ro,7.69,89.29,35.57
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,sf_ro,33.96,89.29,49.37
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,calib_shift_ro,36.28,89.29,42.05
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,mdecalib_shift_ro,8.22,89.29,39.64
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,100,sf_shift_ro,21.54,89.29,40.85
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,calib,61.43,89.29,58.7
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,mdecalib,13.25,89.29,45.07
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,sf,52.86,89.29,58.61
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,calib_shift,67.78,89.29,61.04
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,mdecalib_shift,12.71,89.29,45.88
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,sf_shift,34.65,89.29,48.39
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,calib_ro,31.59,89.29,38.59
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,mdecalib_ro,8.64,89.29,35.56
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,sf_ro,37.29,89.29,50.08
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,calib_shift_ro,37.5,89.29,42.63
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,mdecalib_shift_ro,8.45,89.29,39.96
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,500,sf_shift_ro,24.95,89.29,44.34
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,calib,62.48,89.29,59.85
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,mdecalib,13.3,89.29,46.04
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,sf,54.11,89.29,59.56
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,calib_shift,68.9,89.29,61.7
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,mdecalib_shift,12.79,89.29,46.38
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,sf_shift,37.97,89.29,51.64
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,calib_ro,31.77,89.29,38.58
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,mdecalib_ro,8.47,89.29,35.53
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,sf_ro,37.6,89.29,50.25
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,calib_shift_ro,37.66,89.29,42.67
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,mdecalib_shift_ro,8.73,89.29,40.04
statues,kyoto_nakagawahigashiyama_statue,UniDepth2-vits14,1000,sf_shift_ro,25.07,89.29,45.67
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,10,calib,58.03,95.33,52.2
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,10,calib_shift,61.17,95.33,52.18
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,10,calib_ro,49.9,95.33,39.8
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,10,calib_shift_ro,47.84,95.33,45.77
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,100,calib,67.44,95.33,58.83
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,100,calib_shift,69.15,95.33,59.31
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,100,calib_ro,53.38,95.33,41.52
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,100,calib_shift_ro,51.35,95.33,48.05
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,500,calib,69.8,95.33,60.75
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,500,calib_shift,71.88,95.33,61.12
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,500,calib_ro,53.07,95.33,41.4
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,500,calib_shift_ro,52.64,95.33,48.11
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,1000,calib,70.44,95.33,61.36
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,1000,calib_shift,72.35,95.33,61.44
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,1000,calib_ro,53.06,95.33,41.47
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitb14,1000,calib_shift_ro,53.11,95.33,48.15
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,10,calib,54.33,127.6,51.28
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,10,calib_shift,58.92,127.6,53.09
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,10,calib_ro,48.61,127.6,40.24
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,10,calib_shift_ro,46.98,127.6,46.07
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,100,calib,62.9,127.6,57.1
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,100,calib_shift,67.01,127.6,59.1
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,100,calib_ro,50.73,127.6,41.55
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,100,calib_shift_ro,49.34,127.6,47.48
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,500,calib,66.39,127.6,60.12
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,500,calib_shift,69.59,127.6,60.96
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,500,calib_ro,51.47,127.6,41.61
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,500,calib_shift_ro,50.26,127.6,47.3
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,1000,calib,66.85,127.6,60.63
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,1000,calib_shift,70.79,127.6,61.33
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,1000,calib_ro,51.69,127.6,41.68
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vitl14,1000,calib_shift_ro,50.19,127.6,47.23
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,10,calib,41.44,80.89,45.62
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,10,calib_shift,52.57,80.89,50.14
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,10,calib_ro,26.75,80.89,36.64
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,10,calib_shift_ro,31.47,80.89,40.0
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,100,calib,55.08,80.89,54.11
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,100,calib_shift,63.24,80.89,58.65
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,100,calib_ro,30.43,80.89,38.6
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,100,calib_shift_ro,37.65,80.89,42.11
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,500,calib,62.03,80.89,58.36
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,500,calib_shift,68.14,80.89,61.1
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,500,calib_ro,32.62,80.89,38.74
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,500,calib_shift_ro,39.13,80.89,42.49
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,1000,calib,62.82,80.89,59.8
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,1000,calib_shift,69.82,80.89,61.86
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,1000,calib_ro,32.74,80.89,38.79
statues,kyoto_nakagawahigashiyama_statue,UniDepth2Calib-vits14,1000,calib_shift_ro,39.37,80.89,42.46
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,calib,59.84,126.38,53.38
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,sf,57.76,126.38,53.16
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,calib_shift,62.03,126.38,54.77
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,sf_shift,16.29,126.38,24.73
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,calib_ro,47.07,126.38,39.98
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,sf_ro,44.79,126.38,51.09
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,calib_shift_ro,49.96,126.38,47.38
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,10,sf_shift_ro,25.88,126.38,32.11
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,calib,66.38,126.38,58.91
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,sf,63.6,126.38,59.54
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,calib_shift,67.72,126.38,59.77
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,sf_shift,35.61,126.38,41.04
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,calib_ro,49.48,126.38,41.12
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,sf_ro,47.79,126.38,53.54
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,calib_shift_ro,52.23,126.38,48.41
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,100,sf_shift_ro,35.32,126.38,45.76
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,calib,68.94,126.38,60.47
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,sf,65.53,126.38,61.24
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,calib_shift,70.03,126.38,61.22
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,sf_shift,43.59,126.38,49.89
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,calib_ro,49.81,126.38,41.11
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,sf_ro,49.17,126.38,54.15
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,calib_shift_ro,53.88,126.38,48.17
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,500,sf_shift_ro,38.0,126.38,49.16
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,calib,70.27,126.38,61.25
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,sf,66.01,126.38,61.57
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,calib_shift,70.53,126.38,61.53
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,sf_shift,45.17,126.38,52.05
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,calib_ro,50.66,126.38,41.0
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,sf_ro,49.8,126.38,54.23
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,calib_shift_ro,54.98,126.38,48.04
statues,kyoto_nakagawahigashiyama_statue,UniK3D-vitl,1000,sf_shift_ro,39.41,126.38,49.83
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,10,calib,59.55,140.74,52.62
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,10,calib_shift,61.58,140.74,54.64
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,10,calib_ro,50.79,140.74,42.38
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,10,calib_shift_ro,50.31,140.74,47.78
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,100,calib,66.44,140.74,58.25
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,100,calib_shift,68.4,140.74,59.88
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,100,calib_ro,52.74,140.74,43.71
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,100,calib_shift_ro,52.71,140.74,49.08
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,500,calib,68.96,140.74,60.41
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,500,calib_shift,71.01,140.74,61.19
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,500,calib_ro,53.04,140.74,43.52
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,500,calib_shift_ro,53.14,140.74,49.2
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,1000,calib,69.4,140.74,61.17
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,1000,calib_shift,71.96,140.74,61.64
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,1000,calib_ro,53.52,140.74,43.57
statues,kyoto_nakagawahigashiyama_statue,UniK3DCalib-vitl,1000,calib_shift_ro,53.45,140.74,49.27
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,calib,38.39,351.52,41.4
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,mdecalib,6.39,351.52,29.93
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,sf,32.07,351.52,36.57
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,calib_shift,36.52,351.52,37.25
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,mdecalib_shift,6.89,351.52,26.06
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,sf_shift,9.24,351.52,20.21
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,calib_ro,15.4,351.52,21.87
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,mdecalib_ro,3.26,351.52,13.76
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,sf_ro,10.42,351.52,25.87
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,calib_shift_ro,18.11,351.52,21.71
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,mdecalib_shift_ro,3.57,351.52,15.02
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,10,sf_shift_ro,6.13,351.52,19.51
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,calib,52.34,351.52,53.03
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,mdecalib,10.32,351.52,41.8
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,sf,45.68,351.52,51.3
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,calib_shift,57.45,351.52,53.85
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,mdecalib_shift,11.58,351.52,41.02
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,sf_shift,26.03,351.52,36.46
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,calib_ro,18.06,351.52,24.92
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,mdecalib_ro,2.39,351.52,16.97
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,sf_ro,15.04,351.52,31.77
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,calib_shift_ro,22.9,351.52,27.2
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,mdecalib_shift_ro,5.56,351.52,18.53
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,100,sf_shift_ro,8.36,351.52,30.6
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,calib,59.54,351.52,57.97
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,mdecalib,11.59,351.52,47.45
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,sf,50.15,351.52,56.84
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,calib_shift,63.9,351.52,58.19
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,mdecalib_shift,12.39,351.52,46.4
